time,temperature,pressure,altitude,sealevel pressure
1.568701982498169,24.6, 98564, 232.444370571, 98520.0
1.5702741146087646,24.6, 98564, 232.444370571, 98520.0
1.5718951225280762,24.6, 98564, 232.444370571, 98520.0
1.5736100673675537,24.6, 98564, 232.444370571, 98520.0
1.575922966003418,24.6, 98564, 232.444370571, 98520.0
1.577721118927002,24.6, 98564, 232.444370571, 98520.0
1.5794651508331299,24.6, 98564, 232.444370571, 98520.0
1.5814120769500732,24.6, 98564, 232.444370571, 98520.0
1.584057092666626,24.6, 98564, 232.444370571, 98520.0
1.5878260135650635,24.6, 98564, 232.444370571, 98520.0
1.5910191535949707,24.6, 98564, 232.444370571, 98520.0
1.5936639308929443,24.6, 98564, 232.444370571, 98520.0
1.5992109775543213,24.6, 98562, 233.466077009, 98558.0
1.6008541584014893,24.6, 98562, 233.466077009, 98558.0
1.6033051013946533,24.6, 98562, 233.466077009, 98558.0
1.608694076538086,24.6, 98562, 233.466077009, 98558.0
1.610482931137085,24.6, 98562, 233.466077009, 98558.0
1.6129570007324219,24.6, 98562, 233.466077009, 98558.0
1.6148440837860107,24.6, 98562, 233.466077009, 98558.0
1.6186800003051758,24.6, 98562, 233.466077009, 98558.0
1.6216189861297607,24.6, 98562, 233.466077009, 98558.0
1.624418020248413,24.6, 98562, 233.466077009, 98558.0
1.6266770362854004,24.6, 98562, 233.466077009, 98558.0
1.6281840801239014,24.6, 98562, 233.466077009, 98558.0
1.6293730735778809,24.6, 98562, 233.466077009, 98558.0
1.6304500102996826,24.6, 98562, 233.466077009, 98558.0
1.6315600872039795,24.6, 98562, 233.466077009, 98558.0
1.6328980922698975,24.6, 98562, 233.466077009, 98558.0
1.634274959564209,24.6, 98562, 233.466077009, 98558.0
1.6354761123657227,24.6, 98562, 233.466077009, 98558.0
1.6366569995880127,24.6, 98562, 233.466077009, 98558.0
1.6377930641174316,24.6, 98562, 233.466077009, 98558.0
1.6389260292053223,24.6, 98562, 233.466077009, 98558.0
1.6438920497894287,24.6, 98562, 233.466077009, 98558.0
1.6455650329589844,24.6, 98562, 233.466077009, 98558.0
1.6478590965270996,24.6, 98562, 233.466077009, 98558.0
1.650731086730957,24.6, 98562, 233.466077009, 98558.0
1.653097152709961,24.6, 98562, 233.466077009, 98558.0
1.6555249691009521,24.6, 98562, 233.466077009, 98558.0
1.657573938369751,24.6, 98562, 233.466077009, 98558.0
1.6599340438842773,24.6, 98562, 233.466077009, 98558.0
1.6621830463409424,24.6, 98562, 233.466077009, 98558.0
1.664687156677246,24.6, 98562, 233.466077009, 98558.0
1.6664531230926514,24.6, 98562, 233.466077009, 98558.0
1.6681079864501953,24.6, 98562, 233.466077009, 98558.0
1.6698949337005615,24.6, 98562, 233.466077009, 98558.0
1.671489953994751,24.6, 98562, 233.466077009, 98558.0
1.6734731197357178,24.6, 98562, 233.466077009, 98558.0
1.676516056060791,24.6, 98562, 233.466077009, 98558.0
1.6805269718170166,24.6, 98562, 233.466077009, 98558.0
1.6836190223693848,24.6, 98562, 233.466077009, 98558.0
1.6864111423492432,24.6, 98562, 233.466077009, 98558.0
1.6883060932159424,24.6, 98562, 233.466077009, 98558.0
1.6899449825286865,24.6, 98562, 233.466077009, 98558.0
1.6917271614074707,24.6, 98562, 233.466077009, 98558.0
1.6940081119537354,24.6, 98562, 233.466077009, 98558.0
1.6996991634368896,24.5, 98549, 232.699787738, 98556.0
1.70147705078125,24.5, 98549, 232.699787738, 98556.0
1.7033419609069824,24.5, 98549, 232.699787738, 98556.0
1.7059669494628906,24.5, 98549, 232.699787738, 98556.0
1.7134490013122559,24.5, 98549, 232.699787738, 98556.0
1.7160429954528809,24.5, 98549, 232.699787738, 98556.0
1.717543125152588,24.5, 98549, 232.699787738, 98556.0
1.7191331386566162,24.5, 98549, 232.699787738, 98556.0
1.7206499576568604,24.5, 98549, 232.699787738, 98556.0
1.7229299545288086,24.5, 98549, 232.699787738, 98556.0
1.7249870300292969,24.5, 98549, 232.699787738, 98556.0
1.7268540859222412,24.5, 98549, 232.699787738, 98556.0
1.7285850048065186,24.5, 98549, 232.699787738, 98556.0
1.7302019596099854,24.5, 98549, 232.699787738, 98556.0
1.731935977935791,24.5, 98549, 232.699787738, 98556.0
1.734179973602295,24.5, 98549, 232.699787738, 98556.0
1.7363810539245605,24.5, 98549, 232.699787738, 98556.0
1.739670991897583,24.5, 98549, 232.699787738, 98556.0
1.7469451427459717,24.5, 98549, 232.699787738, 98556.0
1.7490110397338867,24.5, 98549, 232.699787738, 98556.0
1.750411033630371,24.5, 98549, 232.699787738, 98556.0
1.7517609596252441,24.5, 98549, 232.699787738, 98556.0
1.7531211376190186,24.5, 98549, 232.699787738, 98556.0
1.754244089126587,24.5, 98549, 232.699787738, 98556.0
1.7553889751434326,24.5, 98549, 232.699787738, 98556.0
1.7565109729766846,24.5, 98549, 232.699787738, 98556.0
1.7580139636993408,24.5, 98549, 232.699787738, 98556.0
1.759432077407837,24.5, 98549, 232.699787738, 98556.0
1.7606000900268555,24.5, 98549, 232.699787738, 98556.0
1.7619750499725342,24.5, 98549, 232.699787738, 98556.0
1.763383150100708,24.5, 98549, 232.699787738, 98556.0
1.764909029006958,24.5, 98549, 232.699787738, 98556.0
1.7666270732879639,24.5, 98549, 232.699787738, 98556.0
1.7684290409088135,24.5, 98549, 232.699787738, 98556.0
1.7700979709625244,24.5, 98549, 232.699787738, 98556.0
1.7717289924621582,24.5, 98549, 232.699787738, 98556.0
1.7760260105133057,24.5, 98549, 232.699787738, 98556.0
1.7788801193237305,24.5, 98549, 232.699787738, 98556.0
1.7819950580596924,24.5, 98549, 232.699787738, 98556.0
1.785120964050293,24.5, 98549, 232.699787738, 98556.0
1.7871479988098145,24.5, 98549, 232.699787738, 98556.0
1.7887790203094482,24.5, 98549, 232.699787738, 98556.0
1.7904341220855713,24.5, 98549, 232.699787738, 98556.0
1.7921690940856934,24.5, 98549, 232.699787738, 98556.0
1.793962001800537,24.5, 98549, 232.699787738, 98556.0
1.7956981658935547,24.5, 98549, 232.699787738, 98556.0
1.7984180450439453,24.5, 98549, 232.699787738, 98556.0
1.801335096359253,24.5, 98549, 232.699787738, 98556.0
1.8087899684906006,24.5, 98549, 232.699787738, 98556.0
1.8140461444854736,24.7, 98545, 233.721519358, 98559.0
1.8156750202178955,24.7, 98545, 233.721519358, 98559.0
1.8173160552978516,24.7, 98545, 233.721519358, 98559.0
1.8188979625701904,24.7, 98545, 233.721519358, 98559.0
1.8205561637878418,24.7, 98545, 233.721519358, 98559.0
1.822279930114746,24.7, 98545, 233.721519358, 98559.0
1.8240480422973633,24.7, 98545, 233.721519358, 98559.0
1.8263630867004395,24.7, 98545, 233.721519358, 98559.0
1.8288490772247314,24.7, 98545, 233.721519358, 98559.0
1.8336589336395264,24.7, 98545, 233.721519358, 98559.0
1.8369319438934326,24.7, 98545, 233.721519358, 98559.0
1.8397271633148193,24.7, 98545, 233.721519358, 98559.0
1.8456311225891113,24.7, 98545, 233.721519358, 98559.0
1.847654104232788,24.7, 98545, 233.721519358, 98559.0
1.8494360446929932,24.7, 98545, 233.721519358, 98559.0
1.8510429859161377,24.7, 98545, 233.721519358, 98559.0
1.8528809547424316,24.7, 98545, 233.721519358, 98559.0
1.8546149730682373,24.7, 98545, 233.721519358, 98559.0
1.856652021408081,24.7, 98545, 233.721519358, 98559.0
1.8591351509094238,24.7, 98545, 233.721519358, 98559.0
1.8615610599517822,24.7, 98545, 233.721519358, 98559.0
1.8655669689178467,24.7, 98545, 233.721519358, 98559.0
1.8681471347808838,24.7, 98545, 233.721519358, 98559.0
1.8705580234527588,24.7, 98545, 233.721519358, 98559.0
1.8729591369628906,24.7, 98545, 233.721519358, 98559.0
1.874650001525879,24.7, 98545, 233.721519358, 98559.0
1.8763160705566406,24.7, 98545, 233.721519358, 98559.0
1.8779349327087402,24.7, 98545, 233.721519358, 98559.0
1.879668951034546,24.7, 98545, 233.721519358, 98559.0
1.8809340000152588,24.7, 98545, 233.721519358, 98559.0
1.8820300102233887,24.7, 98545, 233.721519358, 98559.0
1.8833489418029785,24.7, 98545, 233.721519358, 98559.0
1.88466215133667,24.7, 98545, 233.721519358, 98559.0
1.8857779502868652,24.7, 98545, 233.721519358, 98559.0
1.8872489929199219,24.7, 98545, 233.721519358, 98559.0
1.8890230655670166,24.7, 98545, 233.721519358, 98559.0
1.8907301425933838,24.7, 98545, 233.721519358, 98559.0
1.8926081657409668,24.7, 98545, 233.721519358, 98559.0
1.8946149349212646,24.7, 98545, 233.721519358, 98559.0
1.8982341289520264,24.7, 98545, 233.721519358, 98559.0
1.901155948638916,24.7, 98545, 233.721519358, 98559.0
1.9123790264129639,24.7, 98605, 225.040009526, 98559.0
1.9146089553833008,24.7, 98605, 225.040009526, 98559.0
1.9163241386413574,24.7, 98605, 225.040009526, 98559.0
1.9180810451507568,24.7, 98605, 225.040009526, 98559.0
1.9213061332702637,24.7, 98605, 225.040009526, 98559.0
1.9248571395874023,24.7, 98605, 225.040009526, 98559.0
1.928252935409546,24.7, 98605, 225.040009526, 98559.0
1.9305901527404785,24.7, 98605, 225.040009526, 98559.0
1.9322831630706787,24.7, 98605, 225.040009526, 98559.0
1.9342429637908936,24.7, 98605, 225.040009526, 98559.0
1.9360439777374268,24.7, 98605, 225.040009526, 98559.0
1.9381721019744873,24.7, 98605, 225.040009526, 98559.0
1.9399211406707764,24.7, 98605, 225.040009526, 98559.0
1.953042984008789,24.7, 98605, 225.040009526, 98559.0
1.95753812789917,24.7, 98605, 225.040009526, 98559.0
1.9593181610107422,24.7, 98605, 225.040009526, 98559.0
1.961008071899414,24.7, 98605, 225.040009526, 98559.0
1.9637451171875,24.7, 98605, 225.040009526, 98559.0
1.9655110836029053,24.7, 98605, 225.040009526, 98559.0
1.9674580097198486,24.7, 98605, 225.040009526, 98559.0
1.9690909385681152,24.7, 98605, 225.040009526, 98559.0
1.9707059860229492,24.7, 98605, 225.040009526, 98559.0
1.972564935684204,24.7, 98605, 225.040009526, 98559.0
1.9746389389038086,24.7, 98605, 225.040009526, 98559.0
1.9761919975280762,24.7, 98605, 225.040009526, 98559.0
1.9776980876922607,24.7, 98605, 225.040009526, 98559.0
1.979478120803833,24.7, 98605, 225.040009526, 98559.0
1.9852349758148193,24.7, 98605, 225.040009526, 98559.0
1.9884469509124756,24.7, 98605, 225.040009526, 98559.0
1.9902911186218262,24.7, 98605, 225.040009526, 98559.0
1.992009162902832,24.7, 98605, 225.040009526, 98559.0
1.9946660995483398,24.7, 98605, 225.040009526, 98559.0
1.9973950386047363,24.7, 98605, 225.040009526, 98559.0
2.0006611347198486,24.7, 98605, 225.040009526, 98559.0
2.017051935195923,24.6, 98565, 228.954300017, 98565.0
2.0186870098114014,24.6, 98565, 228.954300017, 98565.0
2.0204689502716064,24.6, 98565, 228.954300017, 98565.0
2.0221869945526123,24.6, 98565, 228.954300017, 98565.0
2.0240089893341064,24.6, 98565, 228.954300017, 98565.0
2.02604603767395,24.6, 98565, 228.954300017, 98565.0
2.0279221534729004,24.6, 98565, 228.954300017, 98565.0
2.0295920372009277,24.6, 98565, 228.954300017, 98565.0
2.031316041946411,24.6, 98565, 228.954300017, 98565.0
2.0332159996032715,24.6, 98565, 228.954300017, 98565.0
2.035220146179199,24.6, 98565, 228.954300017, 98565.0
2.0370190143585205,24.6, 98565, 228.954300017, 98565.0
2.038985013961792,24.6, 98565, 228.954300017, 98565.0
2.041727066040039,24.6, 98565, 228.954300017, 98565.0
2.046638011932373,24.6, 98565, 228.954300017, 98565.0
2.054306983947754,24.6, 98565, 228.954300017, 98565.0
2.0560410022735596,24.6, 98565, 228.954300017, 98565.0
2.058298110961914,24.6, 98565, 228.954300017, 98565.0
2.060025930404663,24.6, 98565, 228.954300017, 98565.0
2.0620110034942627,24.6, 98565, 228.954300017, 98565.0
2.0646469593048096,24.6, 98565, 228.954300017, 98565.0
2.0665581226348877,24.6, 98565, 228.954300017, 98565.0
2.068650007247925,24.6, 98565, 228.954300017, 98565.0
2.0708141326904297,24.6, 98565, 228.954300017, 98565.0
2.073496103286743,24.6, 98565, 228.954300017, 98565.0
2.08217716217041,24.6, 98565, 228.954300017, 98565.0
2.084350109100342,24.6, 98565, 228.954300017, 98565.0
2.0863230228424072,24.6, 98565, 228.954300017, 98565.0
2.089355945587158,24.6, 98565, 228.954300017, 98565.0
2.0907199382781982,24.6, 98565, 228.954300017, 98565.0
2.092134952545166,24.6, 98565, 228.954300017, 98565.0
2.09372615814209,24.6, 98565, 228.954300017, 98565.0
2.095607042312622,24.6, 98565, 228.954300017, 98565.0
2.0986390113830566,24.6, 98565, 228.954300017, 98565.0
2.1115081310272217,24.6, 98555, 233.721519358, 98597.0
2.116173028945923,24.6, 98555, 233.721519358, 98597.0
2.1195991039276123,24.6, 98555, 233.721519358, 98597.0
2.1220409870147705,24.6, 98555, 233.721519358, 98597.0
2.1242170333862305,24.6, 98555, 233.721519358, 98597.0
2.1260759830474854,24.6, 98555, 233.721519358, 98597.0
2.128232002258301,24.6, 98555, 233.721519358, 98597.0
2.130321979522705,24.6, 98555, 233.721519358, 98597.0
2.135280132293701,24.6, 98555, 233.721519358, 98597.0
2.1385409832000732,24.6, 98555, 233.721519358, 98597.0
2.1416239738464355,24.6, 98555, 233.721519358, 98597.0
2.14371395111084,24.6, 98555, 233.721519358, 98597.0
2.145688056945801,24.6, 98555, 233.721519358, 98597.0
2.1478090286254883,24.6, 98555, 233.721519358, 98597.0
2.1550040245056152,24.6, 98555, 233.721519358, 98597.0
2.1567420959472656,24.6, 98555, 233.721519358, 98597.0
2.1585440635681152,24.6, 98555, 233.721519358, 98597.0
2.160210132598877,24.6, 98555, 233.721519358, 98597.0
2.162693977355957,24.6, 98555, 233.721519358, 98597.0
2.165226936340332,24.6, 98555, 233.721519358, 98597.0
2.1693761348724365,24.6, 98555, 233.721519358, 98597.0
2.17494797706604,24.6, 98555, 233.721519358, 98597.0
2.1768441200256348,24.6, 98555, 233.721519358, 98597.0
2.1787030696868896,24.6, 98555, 233.721519358, 98597.0
2.1814980506896973,24.6, 98555, 233.721519358, 98597.0
2.1837570667266846,24.6, 98555, 233.721519358, 98597.0
2.185528039932251,24.6, 98555, 233.721519358, 98597.0
2.1873600482940674,24.6, 98555, 233.721519358, 98597.0
2.188931941986084,24.6, 98555, 233.721519358, 98597.0
2.1904139518737793,24.6, 98555, 233.721519358, 98597.0
2.191693067550659,24.6, 98555, 233.721519358, 98597.0
2.1943981647491455,24.6, 98555, 233.721519358, 98597.0
2.199968099594116,24.6, 98555, 233.721519358, 98597.0
2.2097370624542236,24.6, 98555, 233.721519358, 98597.0
2.215904951095581,24.7, 98559, 225.635567079, 98562.0
2.217651128768921,24.7, 98559, 225.635567079, 98562.0
2.219489097595215,24.7, 98559, 225.635567079, 98562.0
2.22133207321167,24.7, 98559, 225.635567079, 98562.0
2.2238669395446777,24.7, 98559, 225.635567079, 98562.0
2.2297959327697754,24.7, 98559, 225.635567079, 98562.0
2.2339589595794678,24.7, 98559, 225.635567079, 98562.0
2.2359261512756348,24.7, 98559, 225.635567079, 98562.0
2.2378010749816895,24.7, 98559, 225.635567079, 98562.0
2.2397420406341553,24.7, 98559, 225.635567079, 98562.0
2.2417190074920654,24.7, 98559, 225.635567079, 98562.0
2.2541279792785645,24.7, 98559, 225.635567079, 98562.0
2.2595770359039307,24.7, 98559, 225.635567079, 98562.0
2.263261079788208,24.7, 98559, 225.635567079, 98562.0
2.265097141265869,24.7, 98559, 225.635567079, 98562.0
2.2668681144714355,24.7, 98559, 225.635567079, 98562.0
2.269195079803467,24.7, 98559, 225.635567079, 98562.0
2.2709779739379883,24.7, 98559, 225.635567079, 98562.0
2.273437976837158,24.7, 98559, 225.635567079, 98562.0
2.275536060333252,24.7, 98559, 225.635567079, 98562.0
2.278841018676758,24.7, 98559, 225.635567079, 98562.0
2.2811191082000732,24.7, 98559, 225.635567079, 98562.0
2.2834341526031494,24.7, 98559, 225.635567079, 98562.0
2.285938024520874,24.7, 98559, 225.635567079, 98562.0
2.2894749641418457,24.7, 98559, 225.635567079, 98562.0
2.29197096824646,24.7, 98559, 225.635567079, 98562.0
2.2961299419403076,24.7, 98559, 225.635567079, 98562.0
2.2977819442749023,24.7, 98559, 225.635567079, 98562.0
2.3097310066223145,24.6, 98559, 228.613868242, 98639.0
2.311673164367676,24.6, 98559, 228.613868242, 98639.0
2.3141050338745117,24.6, 98559, 228.613868242, 98639.0
2.318418025970459,24.6, 98559, 228.613868242, 98639.0
2.3218460083007812,24.6, 98559, 228.613868242, 98639.0
2.3245460987091064,24.6, 98559, 228.613868242, 98639.0
2.326442003250122,24.6, 98559, 228.613868242, 98639.0
2.32844614982605,24.6, 98559, 228.613868242, 98639.0
2.3302111625671387,24.6, 98559, 228.613868242, 98639.0
2.331979990005493,24.6, 98559, 228.613868242, 98639.0
2.335005044937134,24.6, 98559, 228.613868242, 98639.0
2.3370370864868164,24.6, 98559, 228.613868242, 98639.0
2.3387861251831055,24.6, 98559, 228.613868242, 98639.0
2.342052936553955,24.6, 98559, 228.613868242, 98639.0
2.3440730571746826,24.6, 98559, 228.613868242, 98639.0
2.352735996246338,24.6, 98559, 228.613868242, 98639.0
2.3555901050567627,24.6, 98559, 228.613868242, 98639.0
2.3596880435943604,24.6, 98559, 228.613868242, 98639.0
2.3615901470184326,24.6, 98559, 228.613868242, 98639.0
2.3637311458587646,24.6, 98559, 228.613868242, 98639.0
2.36730694770813,24.6, 98559, 228.613868242, 98639.0
2.368842124938965,24.6, 98559, 228.613868242, 98639.0
2.3711681365966797,24.6, 98559, 228.613868242, 98639.0
2.37321400642395,24.6, 98559, 228.613868242, 98639.0
2.3803861141204834,24.6, 98559, 228.613868242, 98639.0
2.383244037628174,24.6, 98559, 228.613868242, 98639.0
2.386676073074341,24.6, 98559, 228.613868242, 98639.0
2.388216972351074,24.6, 98559, 228.613868242, 98639.0
2.389881134033203,24.6, 98559, 228.613868242, 98639.0
2.391836166381836,24.6, 98559, 228.613868242, 98639.0
2.3952879905700684,24.6, 98559, 228.613868242, 98639.0
2.397810935974121,24.6, 98559, 228.613868242, 98639.0
2.404576063156128,24.7, 98564, 233.295785608, 98559.0
2.4069459438323975,24.7, 98564, 233.295785608, 98559.0
2.416593074798584,24.7, 98564, 233.295785608, 98559.0
2.4182419776916504,24.7, 98564, 233.295785608, 98559.0
2.419980049133301,24.7, 98564, 233.295785608, 98559.0
2.421708106994629,24.7, 98564, 233.295785608, 98559.0
2.4237120151519775,24.7, 98564, 233.295785608, 98559.0
2.425503969192505,24.7, 98564, 233.295785608, 98559.0
2.427359104156494,24.7, 98564, 233.295785608, 98559.0
2.4291961193084717,24.7, 98564, 233.295785608, 98559.0
2.4310240745544434,24.7, 98564, 233.295785608, 98559.0
2.433112144470215,24.7, 98564, 233.295785608, 98559.0
2.4350709915161133,24.7, 98564, 233.295785608, 98559.0
2.437263011932373,24.7, 98564, 233.295785608, 98559.0
2.4397480487823486,24.7, 98564, 233.295785608, 98559.0
2.4423561096191406,24.7, 98564, 233.295785608, 98559.0
2.450510025024414,24.7, 98564, 233.295785608, 98559.0
2.4521970748901367,24.7, 98564, 233.295785608, 98559.0
2.4541120529174805,24.7, 98564, 233.295785608, 98559.0
2.456515073776245,24.7, 98564, 233.295785608, 98559.0
2.458508014678955,24.7, 98564, 233.295785608, 98559.0
2.4603450298309326,24.7, 98564, 233.295785608, 98559.0
2.462355136871338,24.7, 98564, 233.295785608, 98559.0
2.4644391536712646,24.7, 98564, 233.295785608, 98559.0
2.466434955596924,24.7, 98564, 233.295785608, 98559.0
2.4685981273651123,24.7, 98564, 233.295785608, 98559.0
2.473093032836914,24.7, 98564, 233.295785608, 98559.0
2.4767141342163086,24.7, 98564, 233.295785608, 98559.0
2.4798359870910645,24.7, 98564, 233.295785608, 98559.0
2.4817869663238525,24.7, 98564, 233.295785608, 98559.0
2.4833791255950928,24.7, 98564, 233.295785608, 98559.0
2.484992027282715,24.7, 98564, 233.295785608, 98559.0
2.4864120483398438,24.7, 98564, 233.295785608, 98559.0
2.4877970218658447,24.7, 98564, 233.295785608, 98559.0
2.489053964614868,24.7, 98564, 233.295785608, 98559.0
2.490342140197754,24.7, 98564, 233.295785608, 98559.0
2.4915859699249268,24.7, 98564, 233.295785608, 98559.0
2.49401593208313,24.7, 98564, 233.295785608, 98559.0
2.500901937484741,24.7, 98552, 233.466077009, 98561.0
2.5088140964508057,24.7, 98552, 233.466077009, 98561.0
2.510235071182251,24.7, 98552, 233.466077009, 98561.0
2.5114941596984863,24.7, 98552, 233.466077009, 98561.0
2.5130679607391357,24.7, 98552, 233.466077009, 98561.0
2.5144121646881104,24.7, 98552, 233.466077009, 98561.0
2.5156021118164062,24.7, 98552, 233.466077009, 98561.0
2.516775131225586,24.7, 98552, 233.466077009, 98561.0
2.5179240703582764,24.7, 98552, 233.466077009, 98561.0
2.5191540718078613,24.7, 98552, 233.466077009, 98561.0
2.5203680992126465,24.7, 98552, 233.466077009, 98561.0
2.5215959548950195,24.7, 98552, 233.466077009, 98561.0
2.523179054260254,24.7, 98552, 233.466077009, 98561.0
2.5245511531829834,24.7, 98552, 233.466077009, 98561.0
2.5258359909057617,24.7, 98552, 233.466077009, 98561.0
2.5274219512939453,24.7, 98552, 233.466077009, 98561.0
2.529494047164917,24.7, 98552, 233.466077009, 98561.0
2.534193992614746,24.7, 98552, 233.466077009, 98561.0
2.537546157836914,24.7, 98552, 233.466077009, 98561.0
2.539217948913574,24.7, 98552, 233.466077009, 98561.0
2.54610013961792,24.7, 98552, 233.466077009, 98561.0
2.5483291149139404,24.7, 98552, 233.466077009, 98561.0
2.5497541427612305,24.7, 98552, 233.466077009, 98561.0
2.550990104675293,24.7, 98552, 233.466077009, 98561.0
2.5522279739379883,24.7, 98552, 233.466077009, 98561.0
2.5538101196289062,24.7, 98552, 233.466077009, 98561.0
2.55513596534729,24.7, 98552, 233.466077009, 98561.0
2.5573599338531494,24.7, 98552, 233.466077009, 98561.0
2.5605809688568115,24.7, 98552, 233.466077009, 98561.0
2.5665340423583984,24.7, 98552, 233.466077009, 98561.0
2.5693769454956055,24.7, 98552, 233.466077009, 98561.0
2.570784091949463,24.7, 98552, 233.466077009, 98561.0
2.5720410346984863,24.7, 98552, 233.466077009, 98561.0
2.5740580558776855,24.7, 98552, 233.466077009, 98561.0
2.576491117477417,24.7, 98552, 233.466077009, 98561.0
2.577908992767334,24.7, 98552, 233.466077009, 98561.0
2.5794689655303955,24.7, 98552, 233.466077009, 98561.0
2.5811259746551514,24.7, 98552, 233.466077009, 98561.0
2.5831961631774902,24.7, 98552, 233.466077009, 98561.0
2.5844409465789795,24.7, 98552, 233.466077009, 98561.0
2.585685968399048,24.7, 98552, 233.466077009, 98561.0
2.5875840187072754,24.7, 98552, 233.466077009, 98561.0
2.588958978652954,24.7, 98552, 233.466077009, 98561.0
2.592182159423828,24.7, 98552, 233.466077009, 98561.0
2.606253147125244,24.7, 98542, 232.444370571, 98516.0
2.6077840328216553,24.7, 98542, 232.444370571, 98516.0
2.6090331077575684,24.7, 98542, 232.444370571, 98516.0
2.610300064086914,24.7, 98542, 232.444370571, 98516.0
2.611609935760498,24.7, 98542, 232.444370571, 98516.0
2.6130330562591553,24.7, 98542, 232.444370571, 98516.0
2.614410161972046,24.7, 98542, 232.444370571, 98516.0
2.615662097930908,24.7, 98542, 232.444370571, 98516.0
2.617072105407715,24.7, 98542, 232.444370571, 98516.0
2.6182639598846436,24.7, 98542, 232.444370571, 98516.0
2.620084047317505,24.7, 98542, 232.444370571, 98516.0
2.623840093612671,24.7, 98542, 232.444370571, 98516.0
2.6268279552459717,24.7, 98542, 232.444370571, 98516.0
2.6292800903320312,24.7, 98542, 232.444370571, 98516.0
2.6305930614471436,24.7, 98542, 232.444370571, 98516.0
2.6317880153656006,24.7, 98542, 232.444370571, 98516.0
2.633824110031128,24.7, 98542, 232.444370571, 98516.0
2.635481119155884,24.7, 98542, 232.444370571, 98516.0
2.6368589401245117,24.7, 98542, 232.444370571, 98516.0
2.638266086578369,24.7, 98542, 232.444370571, 98516.0
2.6446621417999268,24.7, 98542, 232.444370571, 98516.0
2.646543025970459,24.7, 98542, 232.444370571, 98516.0
2.6485331058502197,24.7, 98542, 232.444370571, 98516.0
2.64986515045166,24.7, 98542, 232.444370571, 98516.0
2.651484966278076,24.7, 98542, 232.444370571, 98516.0
2.6553730964660645,24.7, 98542, 232.444370571, 98516.0
2.660320997238159,24.7, 98542, 232.444370571, 98516.0
2.662358045578003,24.7, 98542, 232.444370571, 98516.0
2.665168046951294,24.7, 98542, 232.444370571, 98516.0
2.6669411659240723,24.7, 98542, 232.444370571, 98516.0
2.668133020401001,24.7, 98542, 232.444370571, 98516.0
2.669567108154297,24.7, 98542, 232.444370571, 98516.0
2.6708481311798096,24.7, 98542, 232.444370571, 98516.0
2.6720850467681885,24.7, 98542, 232.444370571, 98516.0
2.6739540100097656,24.7, 98542, 232.444370571, 98516.0
2.6765339374542236,24.7, 98542, 232.444370571, 98516.0
2.678131103515625,24.7, 98542, 232.444370571, 98516.0
2.6798059940338135,24.7, 98542, 232.444370571, 98516.0
2.6835081577301025,24.7, 98542, 232.444370571, 98516.0
2.6874990463256836,24.7, 98542, 232.444370571, 98516.0
2.6904611587524414,24.7, 98542, 232.444370571, 98516.0
2.6987860202789307,24.7, 98559, 232.444370571, 98588.0
2.719511032104492,24.7, 98559, 232.444370571, 98588.0
2.721419095993042,24.7, 98559, 232.444370571, 98588.0
2.7235209941864014,24.7, 98559, 232.444370571, 98588.0
2.7253639698028564,24.7, 98559, 232.444370571, 98588.0
2.7276570796966553,24.7, 98559, 232.444370571, 98588.0
2.7296130657196045,24.7, 98559, 232.444370571, 98588.0
2.7313921451568604,24.7, 98559, 232.444370571, 98588.0
2.7337241172790527,24.7, 98559, 232.444370571, 98588.0
2.735603094100952,24.7, 98559, 232.444370571, 98588.0
2.7374870777130127,24.7, 98559, 232.444370571, 98588.0
2.739499092102051,24.7, 98559, 232.444370571, 98588.0
2.7507500648498535,24.7, 98559, 232.444370571, 98588.0
2.7527689933776855,24.7, 98559, 232.444370571, 98588.0
2.7546141147613525,24.7, 98559, 232.444370571, 98588.0
2.756472110748291,24.7, 98559, 232.444370571, 98588.0
2.7584760189056396,24.7, 98559, 232.444370571, 98588.0
2.760193109512329,24.7, 98559, 232.444370571, 98588.0
2.762593984603882,24.7, 98559, 232.444370571, 98588.0
2.764625072479248,24.7, 98559, 232.444370571, 98588.0
2.7665469646453857,24.7, 98559, 232.444370571, 98588.0
2.76842999458313,24.7, 98559, 232.444370571, 98588.0
2.770346164703369,24.7, 98559, 232.444370571, 98588.0
2.7730000019073486,24.7, 98559, 232.444370571, 98588.0
2.78078293800354,24.7, 98559, 232.444370571, 98588.0
2.784140110015869,24.7, 98559, 232.444370571, 98588.0
2.7860281467437744,24.7, 98559, 232.444370571, 98588.0
2.78816294670105,24.7, 98559, 232.444370571, 98588.0
2.789530038833618,24.7, 98559, 232.444370571, 98588.0
2.790904998779297,24.7, 98559, 232.444370571, 98588.0
2.792807102203369,24.7, 98559, 232.444370571, 98588.0
2.7948169708251953,24.7, 98559, 232.444370571, 98588.0
2.8076300621032715,24.6, 98561, 227.082063614, 98623.0
2.8114991188049316,24.6, 98561, 227.082063614, 98623.0
2.8137550354003906,24.6, 98561, 227.082063614, 98623.0
2.816462993621826,24.6, 98561, 227.082063614, 98623.0
2.8183300495147705,24.6, 98561, 227.082063614, 98623.0
2.820064067840576,24.6, 98561, 227.082063614, 98623.0
2.8218040466308594,24.6, 98561, 227.082063614, 98623.0
2.823986053466797,24.6, 98561, 227.082063614, 98623.0
