time,temperature,pressure,altitude,sealevel pressure
1.9264650344848633,23.7, 98586, 229.890545057, 98597.0
1.9282889366149902,23.7, 98586, 229.890545057, 98597.0
1.930408000946045,23.7, 98586, 229.890545057, 98597.0
1.932318925857544,23.7, 98586, 229.890545057, 98597.0
1.9340229034423828,23.7, 98586, 229.890545057, 98597.0
1.9362609386444092,23.7, 98586, 229.890545057, 98597.0
1.9382541179656982,23.7, 98586, 229.890545057, 98597.0
1.941206932067871,23.7, 98586, 229.890545057, 98597.0
1.9457199573516846,23.7, 98586, 229.890545057, 98597.0
1.948673963546753,23.7, 98586, 229.890545057, 98597.0
1.9511299133300781,23.7, 98586, 229.890545057, 98597.0
1.9533390998840332,23.7, 98586, 229.890545057, 98597.0
1.9552130699157715,23.7, 98586, 229.890545057, 98597.0
1.9610240459442139,23.7, 98586, 229.890545057, 98597.0
1.9630160331726074,23.7, 98586, 229.890545057, 98597.0
1.9643690586090088,23.7, 98586, 229.890545057, 98597.0
1.9662439823150635,23.7, 98586, 229.890545057, 98597.0
1.9674160480499268,23.7, 98586, 229.890545057, 98597.0
1.9689970016479492,23.7, 98586, 229.890545057, 98597.0
1.9707589149475098,23.7, 98586, 229.890545057, 98597.0
1.9744000434875488,23.7, 98586, 229.890545057, 98597.0
1.9769489765167236,23.7, 98586, 229.890545057, 98597.0
1.979254961013794,23.7, 98586, 229.890545057, 98597.0
1.984908103942871,23.7, 98610, 228.784082732, 98606.0
1.9865128993988037,23.7, 98610, 228.784082732, 98606.0
1.9876060485839844,23.7, 98610, 228.784082732, 98606.0
1.988663911819458,23.7, 98610, 228.784082732, 98606.0
1.9897139072418213,23.7, 98610, 228.784082732, 98606.0
1.9908111095428467,23.7, 98610, 228.784082732, 98606.0
1.9920480251312256,23.7, 98610, 228.784082732, 98606.0
1.993269920349121,23.7, 98610, 228.784082732, 98606.0
1.995150089263916,23.7, 98610, 228.784082732, 98606.0
1.996880054473877,23.7, 98610, 228.784082732, 98606.0
1.9987359046936035,23.7, 98610, 228.784082732, 98606.0
2.001176118850708,23.7, 98610, 228.784082732, 98606.0
2.0042290687561035,23.7, 98610, 228.784082732, 98606.0
2.0123989582061768,23.7, 98610, 228.784082732, 98606.0
2.014585018157959,23.7, 98610, 228.784082732, 98606.0
2.0172979831695557,23.7, 98610, 228.784082732, 98606.0
2.0192060470581055,23.7, 98610, 228.784082732, 98606.0
2.021026134490967,23.7, 98610, 228.784082732, 98606.0
2.023171901702881,23.7, 98610, 228.784082732, 98606.0
2.0250720977783203,23.7, 98610, 228.784082732, 98606.0
2.0269129276275635,23.7, 98610, 228.784082732, 98606.0
2.0290510654449463,23.7, 98610, 228.784082732, 98606.0
2.0313429832458496,23.7, 98610, 228.784082732, 98606.0
2.035783052444458,23.7, 98610, 228.784082732, 98606.0
2.0396640300750732,23.7, 98610, 228.784082732, 98606.0
2.042444944381714,23.7, 98610, 228.784082732, 98606.0
2.0442140102386475,23.7, 98610, 228.784082732, 98606.0
2.0461220741271973,23.7, 98610, 228.784082732, 98606.0
2.048082113265991,23.7, 98610, 228.784082732, 98606.0
2.0539278984069824,23.7, 98610, 228.784082732, 98606.0
2.0557470321655273,23.7, 98610, 228.784082732, 98606.0
2.0579140186309814,23.7, 98610, 228.784082732, 98606.0
2.0605199337005615,23.7, 98610, 228.784082732, 98606.0
2.063336133956909,23.7, 98610, 228.784082732, 98606.0
2.0673630237579346,23.7, 98610, 228.784082732, 98606.0
2.0705180168151855,23.7, 98610, 228.784082732, 98606.0
2.074014902114868,23.7, 98610, 228.784082732, 98606.0
2.076385974884033,23.7, 98610, 228.784082732, 98606.0
2.0781869888305664,23.7, 98610, 228.784082732, 98606.0
2.0804080963134766,23.7, 98610, 228.784082732, 98606.0
2.082850933074951,23.7, 98610, 228.784082732, 98606.0
2.089143991470337,23.7, 98597, 228.784082732, 98597.0
2.0919411182403564,23.7, 98597, 228.784082732, 98597.0
2.0960330963134766,23.7, 98597, 228.784082732, 98597.0
2.0983619689941406,23.7, 98597, 228.784082732, 98597.0
2.10075306892395,23.7, 98597, 228.784082732, 98597.0
2.1027119159698486,23.7, 98597, 228.784082732, 98597.0
2.1040520668029785,23.7, 98597, 228.784082732, 98597.0
2.1054821014404297,23.7, 98597, 228.784082732, 98597.0
2.110727071762085,23.7, 98597, 228.784082732, 98597.0
2.1123430728912354,23.7, 98597, 228.784082732, 98597.0
2.1136350631713867,23.7, 98597, 228.784082732, 98597.0
2.114845037460327,23.7, 98597, 228.784082732, 98597.0
2.116326093673706,23.7, 98597, 228.784082732, 98597.0
2.1186680793762207,23.7, 98597, 228.784082732, 98597.0
2.1198890209198,23.7, 98597, 228.784082732, 98597.0
2.1211609840393066,23.7, 98597, 228.784082732, 98597.0
2.123383045196533,23.7, 98597, 228.784082732, 98597.0
2.1264500617980957,23.7, 98597, 228.784082732, 98597.0
2.1288869380950928,23.7, 98597, 228.784082732, 98597.0
2.132004976272583,23.7, 98597, 228.784082732, 98597.0
2.134032964706421,23.7, 98597, 228.784082732, 98597.0
2.1358110904693604,23.7, 98597, 228.784082732, 98597.0
2.1374940872192383,23.7, 98597, 228.784082732, 98597.0
2.139212131500244,23.7, 98597, 228.784082732, 98597.0
2.1412930488586426,23.7, 98597, 228.784082732, 98597.0
2.1436879634857178,23.7, 98597, 228.784082732, 98597.0
2.1455130577087402,23.7, 98597, 228.784082732, 98597.0
2.147170066833496,23.7, 98597, 228.784082732, 98597.0
2.15311598777771,23.7, 98597, 228.784082732, 98597.0
2.1569199562072754,23.7, 98597, 228.784082732, 98597.0
2.160630941390991,23.7, 98597, 228.784082732, 98597.0
2.1640079021453857,23.7, 98597, 228.784082732, 98597.0
2.1661789417266846,23.7, 98597, 228.784082732, 98597.0
2.1681430339813232,23.7, 98597, 228.784082732, 98597.0
2.1700210571289062,23.7, 98597, 228.784082732, 98597.0
2.171942949295044,23.7, 98597, 228.784082732, 98597.0
2.1739180088043213,23.7, 98597, 228.784082732, 98597.0
2.1757330894470215,23.7, 98597, 228.784082732, 98597.0
2.1775588989257812,23.7, 98597, 228.784082732, 98597.0
2.1798529624938965,23.7, 98597, 228.784082732, 98597.0
2.1888370513916016,23.7, 98603, 229.805428376, 98609.0
2.192544937133789,23.7, 98603, 229.805428376, 98609.0
2.1949961185455322,23.7, 98603, 229.805428376, 98609.0
2.196747064590454,23.7, 98603, 229.805428376, 98609.0
2.1988420486450195,23.7, 98603, 229.805428376, 98609.0
2.2006139755249023,23.7, 98603, 229.805428376, 98609.0
2.2029519081115723,23.7, 98603, 229.805428376, 98609.0
2.204885959625244,23.7, 98603, 229.805428376, 98609.0
2.2171459197998047,23.7, 98603, 229.805428376, 98609.0
2.220431089401245,23.7, 98603, 229.805428376, 98609.0
2.224445104598999,23.7, 98603, 229.805428376, 98609.0
2.2272000312805176,23.7, 98603, 229.805428376, 98609.0
2.229130983352661,23.7, 98603, 229.805428376, 98609.0
2.2306859493255615,23.7, 98603, 229.805428376, 98609.0
2.2319180965423584,23.7, 98603, 229.805428376, 98609.0
2.2330820560455322,23.7, 98603, 229.805428376, 98609.0
2.2342050075531006,23.7, 98603, 229.805428376, 98609.0
2.2357780933380127,23.7, 98603, 229.805428376, 98609.0
2.237215042114258,23.7, 98603, 229.805428376, 98609.0
2.2383711338043213,23.7, 98603, 229.805428376, 98609.0
2.2394940853118896,23.7, 98603, 229.805428376, 98609.0
2.2410731315612793,23.7, 98603, 229.805428376, 98609.0
2.242703914642334,23.7, 98603, 229.805428376, 98609.0
2.2442429065704346,23.7, 98603, 229.805428376, 98609.0
2.2465970516204834,23.7, 98603, 229.805428376, 98609.0
2.249695062637329,23.7, 98603, 229.805428376, 98609.0
2.252639055252075,23.7, 98603, 229.805428376, 98609.0
2.254894971847534,23.7, 98603, 229.805428376, 98609.0
2.256232976913452,23.7, 98603, 229.805428376, 98609.0
2.2676119804382324,23.7, 98603, 229.805428376, 98609.0
2.269589900970459,23.7, 98603, 229.805428376, 98609.0
2.2711780071258545,23.7, 98603, 229.805428376, 98609.0
2.2737109661102295,23.7, 98603, 229.805428376, 98609.0
2.277951955795288,23.7, 98603, 229.805428376, 98609.0
2.2811100482940674,23.7, 98603, 229.805428376, 98609.0
2.2889530658721924,23.7, 98621, 229.635197113, 98597.0
2.2908201217651367,23.7, 98621, 229.635197113, 98597.0
2.292804002761841,23.7, 98621, 229.635197113, 98597.0
2.2945470809936523,23.7, 98621, 229.635197113, 98597.0
2.296294927597046,23.7, 98621, 229.635197113, 98597.0
2.297945976257324,23.7, 98621, 229.635197113, 98597.0
2.2999539375305176,23.7, 98621, 229.635197113, 98597.0
2.302340030670166,23.7, 98621, 229.635197113, 98597.0
2.304750919342041,23.7, 98621, 229.635197113, 98597.0
2.3138680458068848,23.7, 98621, 229.635197113, 98597.0
2.3171169757843018,23.7, 98621, 229.635197113, 98597.0
2.3202059268951416,23.7, 98621, 229.635197113, 98597.0
2.32309889793396,23.7, 98621, 229.635197113, 98597.0
2.3248939514160156,23.7, 98621, 229.635197113, 98597.0
2.327040910720825,23.7, 98621, 229.635197113, 98597.0
2.3288910388946533,23.7, 98621, 229.635197113, 98597.0
2.3306539058685303,23.7, 98621, 229.635197113, 98597.0
2.3326210975646973,23.7, 98621, 229.635197113, 98597.0
2.335012912750244,23.7, 98621, 229.635197113, 98597.0
2.3379249572753906,23.7, 98621, 229.635197113, 98597.0
2.342395067214966,23.7, 98621, 229.635197113, 98597.0
2.347454071044922,23.7, 98621, 229.635197113, 98597.0
2.3494651317596436,23.7, 98621, 229.635197113, 98597.0
2.351418972015381,23.7, 98621, 229.635197113, 98597.0
2.3576009273529053,23.7, 98621, 229.635197113, 98597.0
2.358920097351074,23.7, 98621, 229.635197113, 98597.0
2.3600449562072754,23.7, 98621, 229.635197113, 98597.0
2.3612489700317383,23.7, 98621, 229.635197113, 98597.0
2.3630199432373047,23.7, 98621, 229.635197113, 98597.0
2.364387035369873,23.7, 98621, 229.635197113, 98597.0
2.3662021160125732,23.7, 98621, 229.635197113, 98597.0
2.36849308013916,23.7, 98621, 229.635197113, 98597.0
2.3723819255828857,23.7, 98621, 229.635197113, 98597.0
2.3813090324401855,23.7, 98598, 229.890545057, 98601.0
2.383436918258667,23.7, 98598, 229.890545057, 98601.0
2.38542103767395,23.7, 98598, 229.890545057, 98601.0
2.387346029281616,23.7, 98598, 229.890545057, 98601.0
2.389172077178955,23.7, 98598, 229.890545057, 98601.0
2.3908040523529053,23.7, 98598, 229.890545057, 98601.0
2.392751932144165,23.7, 98598, 229.890545057, 98601.0
2.3945329189300537,23.7, 98598, 229.890545057, 98601.0
2.3967089653015137,23.7, 98598, 229.890545057, 98601.0
2.399989128112793,23.7, 98598, 229.890545057, 98601.0
2.40474009513855,23.7, 98598, 229.890545057, 98601.0
2.40788197517395,23.7, 98598, 229.890545057, 98601.0
2.410097122192383,23.7, 98598, 229.890545057, 98601.0
2.412506103515625,23.7, 98598, 229.890545057, 98601.0
2.420073986053467,23.7, 98598, 229.890545057, 98601.0
2.422429084777832,23.7, 98598, 229.890545057, 98601.0
2.424626111984253,23.7, 98598, 229.890545057, 98601.0
2.4269230365753174,23.7, 98598, 229.890545057, 98601.0
2.431126117706299,23.7, 98598, 229.890545057, 98601.0
2.4346330165863037,23.7, 98598, 229.890545057, 98601.0
2.438681125640869,23.7, 98598, 229.890545057, 98601.0
2.4408130645751953,23.7, 98598, 229.890545057, 98601.0
2.442811965942383,23.7, 98598, 229.890545057, 98601.0
2.4449210166931152,23.7, 98598, 229.890545057, 98601.0
2.447021961212158,23.7, 98598, 229.890545057, 98601.0
2.448878049850464,23.7, 98598, 229.890545057, 98601.0
2.4633629322052,23.7, 98598, 229.890545057, 98601.0
2.4677700996398926,23.7, 98598, 229.890545057, 98601.0
2.4697721004486084,23.7, 98598, 229.890545057, 98601.0
2.47210693359375,23.7, 98598, 229.890545057, 98601.0
2.4743359088897705,23.7, 98598, 229.890545057, 98601.0
2.480293035507202,23.7, 98595, 229.805428376, 98592.0
2.4817490577697754,23.7, 98595, 229.805428376, 98592.0
2.483388900756836,23.7, 98595, 229.805428376, 98592.0
2.485006093978882,23.7, 98595, 229.805428376, 98592.0
2.486548900604248,23.7, 98595, 229.805428376, 98592.0
2.488513946533203,23.7, 98595, 229.805428376, 98592.0
2.4922239780426025,23.7, 98595, 229.805428376, 98592.0
2.4948151111602783,23.7, 98595, 229.805428376, 98592.0
2.4974870681762695,23.7, 98595, 229.805428376, 98592.0
2.4994380474090576,23.7, 98595, 229.805428376, 98592.0
2.5013129711151123,23.7, 98595, 229.805428376, 98592.0
2.5034639835357666,23.7, 98595, 229.805428376, 98592.0
2.5057320594787598,23.7, 98595, 229.805428376, 98592.0
2.5128979682922363,23.7, 98595, 229.805428376, 98592.0
2.514565944671631,23.7, 98595, 229.805428376, 98592.0
2.5158579349517822,23.7, 98595, 229.805428376, 98592.0
2.5179951190948486,23.7, 98595, 229.805428376, 98592.0
2.5218539237976074,23.7, 98595, 229.805428376, 98592.0
2.526905059814453,23.7, 98595, 229.805428376, 98592.0
2.53075909614563,23.7, 98595, 229.805428376, 98592.0
2.532921075820923,23.7, 98595, 229.805428376, 98592.0
2.534891128540039,23.7, 98595, 229.805428376, 98592.0
2.5369880199432373,23.7, 98595, 229.805428376, 98592.0
2.5390210151672363,23.7, 98595, 229.805428376, 98592.0
2.5409960746765137,23.7, 98595, 229.805428376, 98592.0
2.5431089401245117,23.7, 98595, 229.805428376, 98592.0
2.5455310344696045,23.7, 98595, 229.805428376, 98592.0
2.547398090362549,23.7, 98595, 229.805428376, 98592.0
2.5502068996429443,23.7, 98595, 229.805428376, 98592.0
2.5595269203186035,23.7, 98595, 229.805428376, 98592.0
2.5639989376068115,23.7, 98595, 229.805428376, 98592.0
2.5663180351257324,23.7, 98595, 229.805428376, 98592.0
2.568187952041626,23.7, 98595, 229.805428376, 98592.0
2.5702359676361084,23.7, 98595, 229.805428376, 98592.0
2.572319984436035,23.7, 98595, 229.805428376, 98592.0
2.5745689868927,23.7, 98595, 229.805428376, 98592.0
2.5823659896850586,23.7, 98603, 229.550082529, 98609.0
2.586517095565796,23.7, 98603, 229.550082529, 98609.0
2.5917129516601562,23.7, 98603, 229.550082529, 98609.0
2.5936999320983887,23.7, 98603, 229.550082529, 98609.0
2.5957751274108887,23.7, 98603, 229.550082529, 98609.0
2.5973479747772217,23.7, 98603, 229.550082529, 98609.0
2.5986950397491455,23.7, 98603, 229.550082529, 98609.0
2.60078501701355,23.7, 98603, 229.550082529, 98609.0
2.6025869846343994,23.7, 98603, 229.550082529, 98609.0
2.60434889793396,23.7, 98603, 229.550082529, 98609.0
2.6119489669799805,23.7, 98603, 229.550082529, 98609.0
2.614859104156494,23.7, 98603, 229.550082529, 98609.0
2.6182429790496826,23.7, 98603, 229.550082529, 98609.0
2.6202199459075928,23.7, 98603, 229.550082529, 98609.0
2.6223630905151367,23.7, 98603, 229.550082529, 98609.0
2.6241750717163086,23.7, 98603, 229.550082529, 98609.0
2.6262059211730957,23.7, 98603, 229.550082529, 98609.0
2.6287219524383545,23.7, 98603, 229.550082529, 98609.0
2.630692958831787,23.7, 98603, 229.550082529, 98609.0
2.63270902633667,23.7, 98603, 229.550082529, 98609.0
2.634958028793335,23.7, 98603, 229.550082529, 98609.0
2.6369919776916504,23.7, 98603, 229.550082529, 98609.0
2.638960123062134,23.7, 98603, 229.550082529, 98609.0
2.6419239044189453,23.7, 98603, 229.550082529, 98609.0
2.6474390029907227,23.7, 98603, 229.550082529, 98609.0
2.656158924102783,23.7, 98603, 229.550082529, 98609.0
2.659132957458496,23.7, 98603, 229.550082529, 98609.0
2.661130905151367,23.7, 98603, 229.550082529, 98609.0
2.663191080093384,23.7, 98603, 229.550082529, 98609.0
2.664931058883667,23.7, 98603, 229.550082529, 98609.0
2.666764974594116,23.7, 98603, 229.550082529, 98609.0
2.668919086456299,23.7, 98603, 229.550082529, 98609.0
2.6711549758911133,23.7, 98603, 229.550082529, 98609.0
2.6741111278533936,23.7, 98603, 229.550082529, 98609.0
2.6790030002593994,23.7, 98603, 229.550082529, 98609.0
2.6824090480804443,23.7, 98603, 229.550082529, 98609.0
2.6853389739990234,23.7, 98603, 229.550082529, 98609.0
2.6877830028533936,23.7, 98603, 229.550082529, 98609.0
2.6897270679473877,23.7, 98603, 229.550082529, 98609.0
2.692232131958008,23.7, 98603, 229.550082529, 98609.0
2.6994669437408447,23.7, 98597, 229.294742973, 98609.0
2.7031099796295166,23.7, 98597, 229.294742973, 98609.0
2.7053020000457764,23.7, 98597, 229.294742973, 98609.0
2.7120959758758545,23.7, 98597, 229.294742973, 98609.0
2.7180850505828857,23.7, 98597, 229.294742973, 98609.0
2.720889091491699,23.7, 98597, 229.294742973, 98609.0
2.72278094291687,23.7, 98597, 229.294742973, 98609.0
2.724303960800171,23.7, 98597, 229.294742973, 98609.0
2.7258999347686768,23.7, 98597, 229.294742973, 98609.0
2.7279200553894043,23.7, 98597, 229.294742973, 98609.0
2.7295360565185547,23.7, 98597, 229.294742973, 98609.0
2.7313029766082764,23.7, 98597, 229.294742973, 98609.0
2.734908103942871,23.7, 98597, 229.294742973, 98609.0
2.737488031387329,23.7, 98597, 229.294742973, 98609.0
2.741352081298828,23.7, 98597, 229.294742973, 98609.0
2.7436530590057373,23.7, 98597, 229.294742973, 98609.0
2.745638132095337,23.7, 98597, 229.294742973, 98609.0
2.747607946395874,23.7, 98597, 229.294742973, 98609.0
2.7559211254119873,23.7, 98597, 229.294742973, 98609.0
2.7577970027923584,23.7, 98597, 229.294742973, 98609.0
2.759834051132202,23.7, 98597, 229.294742973, 98609.0
2.7626729011535645,23.7, 98597, 229.294742973, 98609.0
2.767164945602417,23.7, 98597, 229.294742973, 98609.0
2.770864963531494,23.7, 98597, 229.294742973, 98609.0
2.7808070182800293,23.7, 98597, 229.805428376, 98594.0
2.78291392326355,23.7, 98597, 229.805428376, 98594.0
2.784882068634033,23.7, 98597, 229.805428376, 98594.0
2.786642074584961,23.7, 98597, 229.805428376, 98594.0
2.7884531021118164,23.7, 98597, 229.805428376, 98594.0
2.790511131286621,23.7, 98597, 229.805428376, 98594.0
2.79323410987854,23.7, 98597, 229.805428376, 98594.0
2.797534942626953,23.7, 98597, 229.805428376, 98594.0
2.802746057510376,23.7, 98597, 229.805428376, 98594.0
2.8049559593200684,23.7, 98597, 229.805428376, 98594.0
2.8131229877471924,23.7, 98597, 229.805428376, 98594.0
2.8152689933776855,23.7, 98597, 229.805428376, 98594.0
2.817409038543701,23.7, 98597, 229.805428376, 98594.0
2.820003032684326,23.7, 98597, 229.805428376, 98594.0
2.8223989009857178,23.7, 98597, 229.805428376, 98594.0
2.827579975128174,23.7, 98597, 229.805428376, 98594.0
2.8318281173706055,23.7, 98597, 229.805428376, 98594.0
2.8336050510406494,23.7, 98597, 229.805428376, 98594.0
2.8351759910583496,23.7, 98597, 229.805428376, 98594.0
2.8368470668792725,23.7, 98597, 229.805428376, 98594.0
2.838787078857422,23.7, 98597, 229.805428376, 98594.0
2.8404319286346436,23.7, 98597, 229.805428376, 98594.0
2.8419599533081055,23.7, 98597, 229.805428376, 98594.0
2.8436079025268555,23.7, 98597, 229.805428376, 98594.0
2.8450729846954346,23.7, 98597, 229.805428376, 98594.0
2.8464391231536865,23.7, 98597, 229.805428376, 98594.0
2.8522300720214844,23.7, 98597, 229.805428376, 98594.0
2.8553709983825684,23.7, 98597, 229.805428376, 98594.0
2.8597939014434814,23.7, 98597, 229.805428376, 98594.0
2.8625669479370117,23.7, 98597, 229.805428376, 98594.0
2.8643410205841064,23.7, 98597, 229.805428376, 98594.0
2.8662190437316895,23.7, 98597, 229.805428376, 98594.0
2.8700029850006104,23.7, 98597, 229.805428376, 98594.0
2.8724400997161865,23.7, 98597, 229.805428376, 98594.0
2.8860979080200195,23.7, 98610, 229.37985546, 98598.0
2.8901939392089844,23.7, 98610, 229.37985546, 98598.0
2.8936619758605957,23.7, 98610, 229.37985546, 98598.0
2.8955891132354736,23.7, 98610, 229.37985546, 98598.0
2.8974571228027344,23.7, 98610, 229.37985546, 98598.0
2.899564027786255,23.7, 98610, 229.37985546, 98598.0
2.9021639823913574,23.7, 98610, 229.37985546, 98598.0
2.904352903366089,23.7, 98610, 229.37985546, 98598.0
2.912168025970459,23.7, 98610, 229.37985546, 98598.0
2.914586067199707,23.7, 98610, 229.37985546, 98598.0
2.9193050861358643,23.7, 98610, 229.37985546, 98598.0
2.923440933227539,23.7, 98610, 229.37985546, 98598.0
2.9260759353637695,23.7, 98610, 229.37985546, 98598.0
2.9281420707702637,23.7, 98610, 229.37985546, 98598.0
2.930367946624756,23.7, 98610, 229.37985546, 98598.0
2.932378053665161,23.7, 98610, 229.37985546, 98598.0
2.934338092803955,23.7, 98610, 229.37985546, 98598.0
2.9365720748901367,23.7, 98610, 229.37985546, 98598.0
2.9387481212615967,23.7, 98610, 229.37985546, 98598.0
2.9419569969177246,23.7, 98610, 229.37985546, 98598.0
2.943855047225952,23.7, 98610, 229.37985546, 98598.0
2.946089029312134,23.7, 98610, 229.37985546, 98598.0
2.9564990997314453,23.7, 98610, 229.37985546, 98598.0
2.9583170413970947,23.7, 98610, 229.37985546, 98598.0
2.959662914276123,23.7, 98610, 229.37985546, 98598.0
2.961121082305908,23.7, 98610, 229.37985546, 98598.0
2.9629080295562744,23.7, 98610, 229.37985546, 98598.0
2.9642279148101807,23.7, 98610, 229.37985546, 98598.0
2.965475082397461,23.7, 98610, 229.37985546, 98598.0
2.9668190479278564,23.7, 98610, 229.37985546, 98598.0
2.968993902206421,23.7, 98610, 229.37985546, 98598.0
2.9712960720062256,23.7, 98610, 229.37985546, 98598.0
2.9750070571899414,23.7, 98610, 229.37985546, 98598.0
2.9779560565948486,23.7, 98610, 229.37985546, 98598.0
2.98834490776062,23.7, 98612, 228.528762046, 98598.0
2.9904909133911133,23.7, 98612, 228.528762046, 98598.0
2.9928369522094727,23.7, 98612, 228.528762046, 98598.0
2.994786024093628,23.7, 98612, 228.528762046, 98598.0
2.9967551231384277,23.7, 98612, 228.528762046, 98598.0
2.99881911277771,23.7, 98612, 228.528762046, 98598.0
3.013404130935669,23.7, 98612, 228.528762046, 98598.0
3.016331911087036,23.7, 98612, 228.528762046, 98598.0
3.018834114074707,23.7, 98612, 228.528762046, 98598.0
3.020936965942383,23.7, 98612, 228.528762046, 98598.0
3.0231330394744873,23.7, 98612, 228.528762046, 98598.0
3.025362968444824,23.7, 98612, 228.528762046, 98598.0
3.027543067932129,23.7, 98612, 228.528762046, 98598.0
3.0297939777374268,23.7, 98612, 228.528762046, 98598.0
3.0329349040985107,23.7, 98612, 228.528762046, 98598.0
3.0353920459747314,23.7, 98612, 228.528762046, 98598.0
3.038235902786255,23.7, 98612, 228.528762046, 98598.0
3.0449271202087402,23.7, 98612, 228.528762046, 98598.0
3.0557289123535156,23.7, 98612, 228.528762046, 98598.0
3.0582120418548584,23.7, 98612, 228.528762046, 98598.0
3.059962034225464,23.7, 98612, 228.528762046, 98598.0
3.0617709159851074,23.7, 98612, 228.528762046, 98598.0
3.0634379386901855,23.7, 98612, 228.528762046, 98598.0
3.0648279190063477,23.7, 98612, 228.528762046, 98598.0
3.067605972290039,23.7, 98612, 228.528762046, 98598.0
3.0712060928344727,23.7, 98612, 228.528762046, 98598.0
3.073988914489746,23.7, 98612, 228.528762046, 98598.0
3.0768039226531982,23.7, 98612, 228.528762046, 98598.0
3.0792250633239746,23.7, 98612, 228.528762046, 98598.0
3.092034101486206,23.7, 98595, 229.550082529, 98606.0
3.0944600105285645,23.7, 98595, 229.550082529, 98606.0
3.0969319343566895,23.7, 98595, 229.550082529, 98606.0
3.104088068008423,23.7, 98595, 229.550082529, 98606.0
3.1086390018463135,23.7, 98595, 229.550082529, 98606.0
3.1106131076812744,23.7, 98595, 229.550082529, 98606.0
3.118298053741455,23.7, 98595, 229.550082529, 98606.0
3.120569944381714,23.7, 98595, 229.550082529, 98606.0
3.12314510345459,23.7, 98595, 229.550082529, 98606.0
3.1255691051483154,23.7, 98595, 229.550082529, 98606.0
3.128139019012451,23.7, 98595, 229.550082529, 98606.0
3.1327319145202637,23.7, 98595, 229.550082529, 98606.0
3.136605978012085,23.7, 98595, 229.550082529, 98606.0
3.140005111694336,23.7, 98595, 229.550082529, 98606.0
3.142625093460083,23.7, 98595, 229.550082529, 98606.0
3.1448609828948975,23.7, 98595, 229.550082529, 98606.0
3.147294044494629,23.7, 98595, 229.550082529, 98606.0
3.1552369594573975,23.7, 98595, 229.550082529, 98606.0
3.1572020053863525,23.7, 98595, 229.550082529, 98606.0
3.159281015396118,23.7, 98595, 229.550082529, 98606.0
3.1613271236419678,23.7, 98595, 229.550082529, 98606.0
3.166745901107788,23.7, 98595, 229.550082529, 98606.0
3.1710400581359863,23.7, 98595, 229.550082529, 98606.0
3.1731369495391846,23.7, 98595, 229.550082529, 98606.0
3.17521595954895,23.7, 98595, 229.550082529, 98606.0
3.177259922027588,23.7, 98595, 229.550082529, 98606.0
3.1793041229248047,23.7, 98595, 229.550082529, 98606.0
3.1911709308624268,23.7, 98604, 229.124520097, 98594.0
3.1962780952453613,23.7, 98604, 229.124520097, 98594.0
3.1998441219329834,23.7, 98604, 229.124520097, 98594.0
3.202984094619751,23.7, 98604, 229.124520097, 98594.0
3.206774950027466,23.7, 98604, 229.124520097, 98594.0
3.2148749828338623,23.7, 98604, 229.124520097, 98594.0
3.216953992843628,23.7, 98604, 229.124520097, 98594.0
3.2193119525909424,23.7, 98604, 229.124520097, 98594.0
3.225182056427002,23.7, 98604, 229.124520097, 98594.0
3.2292320728302,23.7, 98604, 229.124520097, 98594.0
3.2325639724731445,23.7, 98604, 229.124520097, 98594.0
3.2347400188446045,23.7, 98604, 229.124520097, 98594.0
3.2368640899658203,23.7, 98604, 229.124520097, 98594.0
3.2390670776367188,23.7, 98604, 229.124520097, 98594.0
3.254415988922119,23.7, 98604, 229.124520097, 98594.0
3.259310007095337,23.7, 98604, 229.124520097, 98594.0
3.2681639194488525,23.7, 98604, 229.124520097, 98594.0
3.272136926651001,23.7, 98604, 229.124520097, 98594.0
3.274264097213745,23.7, 98604, 229.124520097, 98594.0
3.276153087615967,23.7, 98604, 229.124520097, 98594.0
3.2788100242614746,23.7, 98604, 229.124520097, 98594.0
3.2809290885925293,23.7, 98604, 229.124520097, 98594.0
3.285248041152954,23.7, 98604, 229.124520097, 98594.0
3.295891046524048,23.7, 98606, 228.358551749, 98612.0
3.297321081161499,23.7, 98606, 228.358551749, 98612.0
3.2992990016937256,23.7, 98606, 228.358551749, 98612.0
3.301168918609619,23.7, 98606, 228.358551749, 98612.0
3.3038549423217773,23.7, 98606, 228.358551749, 98612.0
3.3062949180603027,23.7, 98606, 228.358551749, 98612.0
3.30846905708313,23.7, 98606, 228.358551749, 98612.0
3.3235421180725098,23.7, 98606, 228.358551749, 98612.0
3.3258979320526123,23.7, 98606, 228.358551749, 98612.0
3.3278141021728516,23.7, 98606, 228.358551749, 98612.0
3.3302481174468994,23.7, 98606, 228.358551749, 98612.0
3.3327319622039795,23.7, 98606, 228.358551749, 98612.0
3.335218906402588,23.7, 98606, 228.358551749, 98612.0
3.3375139236450195,23.7, 98606, 228.358551749, 98612.0
3.3399710655212402,23.7, 98606, 228.358551749, 98612.0
3.3428421020507812,23.7, 98606, 228.358551749, 98612.0
3.3479979038238525,23.7, 98606, 228.358551749, 98612.0
3.352652072906494,23.7, 98606, 228.358551749, 98612.0
3.3609089851379395,23.7, 98606, 228.358551749, 98612.0
3.363258123397827,23.7, 98606, 228.358551749, 98612.0
3.3658499717712402,23.7, 98606, 228.358551749, 98612.0
3.3679449558258057,23.7, 98606, 228.358551749, 98612.0
