time,temperature,pressure,altitude,sealevel pressure
6.149108171463013,26.9, 98557, 232.784928192, 98563.0
6.152552127838135,26.9, 98557, 232.784928192, 98563.0
6.155361175537109,26.9, 98557, 232.784928192, 98563.0
6.1588640213012695,26.9, 98557, 232.784928192, 98563.0
6.1619532108306885,26.9, 98557, 232.784928192, 98563.0
6.165118217468262,26.9, 98557, 232.784928192, 98563.0
6.168278217315674,26.9, 98557, 232.784928192, 98563.0
6.179516077041626,26.9, 98566, 233.040353752, 98566.0
6.184283018112183,26.9, 98566, 233.040353752, 98566.0
6.187889099121094,26.9, 98566, 233.040353752, 98566.0
6.193039178848267,26.9, 98566, 233.040353752, 98566.0
6.1977221965789795,26.9, 98566, 233.040353752, 98566.0
6.209830045700073,26.9, 98566, 233.040353752, 98566.0
6.213041067123413,26.9, 98566, 233.040353752, 98566.0
6.216264009475708,26.9, 98566, 233.040353752, 98566.0
6.2185821533203125,26.9, 98566, 233.040353752, 98566.0
6.221279144287109,26.9, 98566, 233.040353752, 98566.0
6.2310950756073,26.9, 98566, 233.040353752, 98566.0
6.234093189239502,26.9, 98566, 233.040353752, 98566.0
6.2362730503082275,26.9, 98566, 233.040353752, 98566.0
6.2384560108184814,26.9, 98566, 233.040353752, 98566.0
6.240940093994141,26.9, 98566, 233.040353752, 98566.0
6.243309020996094,26.9, 98566, 233.040353752, 98566.0
6.246004104614258,26.9, 98566, 233.040353752, 98566.0
6.252004146575928,26.9, 98566, 233.040353752, 98566.0
6.258645057678223,26.9, 98566, 233.040353752, 98566.0
6.263514041900635,26.9, 98566, 233.040353752, 98566.0
6.269505023956299,26.9, 98566, 233.040353752, 98566.0
6.275815010070801,26.9, 98566, 233.040353752, 98566.0
6.278861045837402,26.9, 98566, 233.040353752, 98566.0
6.298519134521484,26.9, 98557, 232.359232915, 98556.0
6.306056022644043,26.9, 98557, 232.359232915, 98556.0
6.311621189117432,26.9, 98557, 232.359232915, 98556.0
6.315024137496948,26.9, 98557, 232.359232915, 98556.0
6.318626165390015,26.9, 98557, 232.359232915, 98556.0
6.332653999328613,26.9, 98557, 232.359232915, 98556.0
6.336320161819458,26.9, 98557, 232.359232915, 98556.0
6.33896803855896,26.9, 98557, 232.359232915, 98556.0
6.341438055038452,26.9, 98557, 232.359232915, 98556.0
6.344670057296753,26.9, 98557, 232.359232915, 98556.0
6.3477630615234375,26.9, 98557, 232.359232915, 98556.0
6.352717161178589,26.9, 98557, 232.359232915, 98556.0
6.358123064041138,26.9, 98557, 232.359232915, 98556.0
6.363755226135254,26.9, 98557, 232.359232915, 98556.0
6.365650177001953,26.9, 98557, 232.359232915, 98556.0
6.367410182952881,26.9, 98557, 232.359232915, 98556.0
6.369072198867798,26.9, 98557, 232.359232915, 98556.0
6.3712451457977295,26.9, 98557, 232.359232915, 98556.0
6.373816013336182,26.9, 98557, 232.359232915, 98556.0
6.384259223937988,26.9, 98562, 229.37985546, 98589.0
6.386859178543091,26.9, 98562, 229.37985546, 98589.0
6.389512062072754,26.9, 98562, 229.37985546, 98589.0
6.396400213241577,26.9, 98562, 229.37985546, 98589.0
6.399527072906494,26.9, 98562, 229.37985546, 98589.0
6.412204027175903,26.9, 98562, 229.37985546, 98589.0
6.430282115936279,26.9, 98562, 229.37985546, 98589.0
6.433111190795898,26.9, 98562, 229.37985546, 98589.0
6.4358131885528564,26.9, 98562, 229.37985546, 98589.0
6.439223051071167,26.9, 98562, 229.37985546, 98589.0
6.446743011474609,26.9, 98562, 229.37985546, 98589.0
6.45405912399292,26.9, 98562, 229.37985546, 98589.0
6.456622123718262,26.9, 98562, 229.37985546, 98589.0
6.460766077041626,26.9, 98562, 229.37985546, 98589.0
6.4640891551971436,26.9, 98562, 229.37985546, 98589.0
6.466608047485352,26.9, 98562, 229.37985546, 98589.0
6.482663154602051,26.9, 98562, 232.274095957, 98562.0
6.488896131515503,26.9, 98562, 232.274095957, 98562.0
6.491802215576172,26.9, 98562, 232.274095957, 98562.0
6.495337009429932,26.9, 98562, 232.274095957, 98562.0
6.501299142837524,26.9, 98562, 232.274095957, 98562.0
6.514766216278076,26.9, 98562, 232.274095957, 98562.0
6.517567157745361,26.9, 98562, 232.274095957, 98562.0
6.520048141479492,26.9, 98562, 232.274095957, 98562.0
6.53605318069458,26.9, 98562, 232.274095957, 98562.0
6.541381120681763,26.9, 98562, 232.274095957, 98562.0
6.545500993728638,26.9, 98562, 232.274095957, 98562.0
6.547975063323975,26.9, 98562, 232.274095957, 98562.0
6.551060199737549,26.9, 98562, 232.274095957, 98562.0
6.554398059844971,26.9, 98562, 232.274095957, 98562.0
6.557125091552734,26.9, 98562, 232.274095957, 98562.0
6.5626380443573,26.9, 98562, 232.274095957, 98562.0
6.566679000854492,26.9, 98562, 232.274095957, 98562.0
6.5698020458221436,26.9, 98562, 232.274095957, 98562.0
6.58643102645874,26.9, 98556, 232.018689282, 98594.0
6.596532106399536,26.9, 98556, 232.018689282, 98594.0
6.601426124572754,26.9, 98556, 232.018689282, 98594.0
6.608019113540649,26.9, 98556, 232.018689282, 98594.0
6.624235153198242,26.9, 98556, 232.018689282, 98594.0
6.640563011169434,26.9, 98556, 232.018689282, 98594.0
6.643676042556763,26.9, 98556, 232.018689282, 98594.0
6.645972013473511,26.9, 98556, 232.018689282, 98594.0
6.648698091506958,26.9, 98556, 232.018689282, 98594.0
6.651240110397339,26.9, 98556, 232.018689282, 98594.0
6.6544880867004395,26.9, 98556, 232.018689282, 98594.0
6.658389091491699,26.9, 98556, 232.018689282, 98594.0
6.666297197341919,26.9, 98556, 232.018689282, 98594.0
6.672975063323975,26.9, 98556, 232.018689282, 98594.0
6.684970140457153,26.9, 98554, 233.125497004, 98581.0
6.687605142593384,26.9, 98554, 233.125497004, 98581.0
6.69063401222229,26.9, 98554, 233.125497004, 98581.0
6.699031114578247,26.9, 98554, 233.125497004, 98581.0
6.7119691371917725,26.9, 98554, 233.125497004, 98581.0
6.716977119445801,26.9, 98554, 233.125497004, 98581.0
6.71988320350647,26.9, 98554, 233.125497004, 98581.0
6.7344810962677,26.9, 98554, 233.125497004, 98581.0
6.737372159957886,26.9, 98554, 233.125497004, 98581.0
6.741511106491089,26.9, 98554, 233.125497004, 98581.0
6.7448461055755615,26.9, 98554, 233.125497004, 98581.0
6.747505187988281,26.9, 98554, 233.125497004, 98581.0
6.750913143157959,26.9, 98554, 233.125497004, 98581.0
6.7546679973602295,26.9, 98554, 233.125497004, 98581.0
6.76094913482666,26.9, 98554, 233.125497004, 98581.0
6.767279148101807,26.9, 98554, 233.125497004, 98581.0
6.770254135131836,26.9, 98554, 233.125497004, 98581.0
6.772776126861572,26.9, 98554, 233.125497004, 98581.0
6.775390148162842,26.9, 98554, 233.125497004, 98581.0
6.778473138809204,26.9, 98554, 233.125497004, 98581.0
6.789463996887207,26.9, 98551, 232.529508927, 98568.0
6.7928550243377686,26.9, 98551, 232.529508927, 98568.0
6.797938108444214,26.9, 98551, 232.529508927, 98568.0
6.817544221878052,26.9, 98551, 232.529508927, 98568.0
6.822944164276123,26.9, 98551, 232.529508927, 98568.0
6.840522050857544,26.9, 98551, 232.529508927, 98568.0
6.845797061920166,26.9, 98551, 232.529508927, 98568.0
6.8513171672821045,26.9, 98551, 232.529508927, 98568.0
6.857908010482788,26.9, 98551, 232.529508927, 98568.0
6.860538005828857,26.9, 98551, 232.529508927, 98568.0
6.863704204559326,26.9, 98551, 232.529508927, 98568.0
6.866469144821167,26.9, 98551, 232.529508927, 98568.0
6.8695690631866455,26.9, 98551, 232.529508927, 98568.0
6.8734211921691895,26.9, 98551, 232.529508927, 98568.0
6.884664058685303,26.8, 98559, 232.529508927, 98557.0
6.89136004447937,26.8, 98559, 232.529508927, 98557.0
6.897953033447266,26.8, 98559, 232.529508927, 98557.0
6.914210081100464,26.8, 98559, 232.529508927, 98557.0
6.920490026473999,26.8, 98559, 232.529508927, 98557.0
6.926117181777954,26.8, 98559, 232.529508927, 98557.0
6.931922197341919,26.8, 98559, 232.529508927, 98557.0
6.944831132888794,26.8, 98559, 232.529508927, 98557.0
6.951765060424805,26.8, 98559, 232.529508927, 98557.0
6.9565510749816895,26.8, 98559, 232.529508927, 98557.0
6.960609197616577,26.8, 98559, 232.529508927, 98557.0
6.964136123657227,26.8, 98559, 232.529508927, 98557.0
6.972844123840332,26.8, 98559, 232.529508927, 98557.0
6.978928089141846,26.8, 98559, 232.529508927, 98557.0
6.985728025436401,26.8, 98559, 232.529508927, 98557.0
6.997282028198242,26.8, 98560, 233.040353752, 98562.0
7.010409116744995,26.8, 98560, 233.040353752, 98562.0
7.015760183334351,26.8, 98560, 233.040353752, 98562.0
7.019626140594482,26.8, 98560, 233.040353752, 98562.0
7.0365149974823,26.8, 98560, 233.040353752, 98562.0
7.039098024368286,26.8, 98560, 233.040353752, 98562.0
7.042646169662476,26.8, 98560, 233.040353752, 98562.0
7.045246124267578,26.8, 98560, 233.040353752, 98562.0
7.0482800006866455,26.8, 98560, 233.040353752, 98562.0
7.0540080070495605,26.8, 98560, 233.040353752, 98562.0
7.060135126113892,26.8, 98560, 233.040353752, 98562.0
7.06365704536438,26.8, 98560, 233.040353752, 98562.0
7.066193103790283,26.8, 98560, 233.040353752, 98562.0
7.069720029830933,26.8, 98560, 233.040353752, 98562.0
7.073496103286743,26.8, 98560, 233.040353752, 98562.0
7.076081991195679,26.8, 98560, 233.040353752, 98562.0
7.088986158370972,26.9, 98562, 232.018689282, 98569.0
7.094964027404785,26.9, 98562, 232.018689282, 98569.0
7.099074125289917,26.9, 98562, 232.018689282, 98569.0
7.12060022354126,26.9, 98562, 232.018689282, 98569.0
7.133184194564819,26.9, 98562, 232.018689282, 98569.0
7.135637044906616,26.9, 98562, 232.018689282, 98569.0
7.140233039855957,26.9, 98562, 232.018689282, 98569.0
7.145722150802612,26.9, 98562, 232.018689282, 98569.0
7.15204119682312,26.9, 98562, 232.018689282, 98569.0
7.155505180358887,26.9, 98562, 232.018689282, 98569.0
7.159387111663818,26.9, 98562, 232.018689282, 98569.0
7.1621270179748535,26.9, 98562, 232.018689282, 98569.0
7.165907144546509,26.9, 98562, 232.018689282, 98569.0
7.1680920124053955,26.9, 98562, 232.018689282, 98569.0
7.171213150024414,26.9, 98562, 232.018689282, 98569.0
7.179509162902832,26.9, 98562, 232.018689282, 98569.0
7.1889660358428955,26.9, 98566, 233.125497004, 98571.0
7.1960461139678955,26.9, 98566, 233.125497004, 98571.0
7.19945502281189,26.9, 98566, 233.125497004, 98571.0
7.202922105789185,26.9, 98566, 233.125497004, 98571.0
7.217135190963745,26.9, 98566, 233.125497004, 98571.0
7.229496002197266,26.9, 98566, 233.125497004, 98571.0
7.2335522174835205,26.9, 98566, 233.125497004, 98571.0
7.2391722202301025,26.9, 98566, 233.125497004, 98571.0
7.243789196014404,26.9, 98566, 233.125497004, 98571.0
7.246126174926758,26.9, 98566, 233.125497004, 98571.0
7.247996091842651,26.9, 98566, 233.125497004, 98571.0
7.250824213027954,26.9, 98566, 233.125497004, 98571.0
7.2539660930633545,26.9, 98566, 233.125497004, 98571.0
7.256944179534912,26.9, 98566, 233.125497004, 98571.0
7.260195016860962,26.9, 98566, 233.125497004, 98571.0
7.263311147689819,26.9, 98566, 233.125497004, 98571.0
7.268357992172241,26.9, 98566, 233.125497004, 98571.0
7.282220125198364,26.9, 98586, 233.891817755, 98554.0
7.285039186477661,26.9, 98586, 233.891817755, 98554.0
7.2877020835876465,26.9, 98586, 233.891817755, 98554.0
7.2902491092681885,26.9, 98586, 233.891817755, 98554.0
7.292549133300781,26.9, 98586, 233.891817755, 98554.0
7.29692816734314,26.9, 98586, 233.891817755, 98554.0
7.3124001026153564,26.9, 98586, 233.891817755, 98554.0
7.316756010055542,26.9, 98586, 233.891817755, 98554.0
7.320886135101318,26.9, 98586, 233.891817755, 98554.0
7.340683221817017,26.9, 98586, 233.891817755, 98554.0
7.343552112579346,26.9, 98586, 233.891817755, 98554.0
7.346155166625977,26.9, 98586, 233.891817755, 98554.0
7.348024129867554,26.9, 98586, 233.891817755, 98554.0
7.349894046783447,26.9, 98586, 233.891817755, 98554.0
7.351752996444702,26.9, 98586, 233.891817755, 98554.0
7.354827165603638,26.9, 98586, 233.891817755, 98554.0
7.357540130615234,26.9, 98586, 233.891817755, 98554.0
7.363054037094116,26.9, 98586, 233.891817755, 98554.0
7.368058204650879,26.9, 98586, 233.891817755, 98554.0
7.370639085769653,26.9, 98586, 233.891817755, 98554.0
7.374091148376465,26.9, 98586, 233.891817755, 98554.0
7.390989065170288,26.9, 98557, 229.37985546, 98556.0
7.396911144256592,26.9, 98557, 229.37985546, 98556.0
7.401162147521973,26.9, 98557, 229.37985546, 98556.0
7.41291618347168,26.9, 98557, 229.37985546, 98556.0
7.417943000793457,26.9, 98557, 229.37985546, 98556.0
7.4342360496521,26.9, 98557, 229.37985546, 98556.0
7.439326047897339,26.9, 98557, 229.37985546, 98556.0
7.44231915473938,26.9, 98557, 229.37985546, 98556.0
7.4456751346588135,26.9, 98557, 229.37985546, 98556.0
7.450782060623169,26.9, 98557, 229.37985546, 98556.0
7.456327199935913,26.9, 98557, 229.37985546, 98556.0
7.460573196411133,26.9, 98557, 229.37985546, 98556.0
7.464282989501953,26.9, 98557, 229.37985546, 98556.0
7.466375112533569,26.9, 98557, 229.37985546, 98556.0
7.4689600467681885,26.9, 98557, 229.37985546, 98556.0
7.471606016159058,26.9, 98557, 229.37985546, 98556.0
7.473612070083618,26.9, 98557, 229.37985546, 98556.0
7.4756669998168945,26.9, 98557, 229.37985546, 98556.0
7.478592157363892,26.9, 98557, 229.37985546, 98556.0
7.4893012046813965,26.9, 98562, 230.997125517, 98559.0
7.496540069580078,26.9, 98562, 230.997125517, 98559.0
7.502154111862183,26.9, 98562, 230.997125517, 98559.0
7.505981206893921,26.9, 98562, 230.997125517, 98559.0
7.509838104248047,26.9, 98562, 230.997125517, 98559.0
7.5175940990448,26.9, 98562, 230.997125517, 98559.0
7.537042140960693,26.9, 98562, 230.997125517, 98559.0
7.540927171707153,26.9, 98562, 230.997125517, 98559.0
7.547519207000732,26.9, 98562, 230.997125517, 98559.0
7.5523011684417725,26.9, 98562, 230.997125517, 98559.0
7.555279016494751,26.9, 98562, 230.997125517, 98559.0
7.558005094528198,26.9, 98562, 230.997125517, 98559.0
7.561464071273804,26.9, 98562, 230.997125517, 98559.0
7.564464092254639,26.9, 98562, 230.997125517, 98559.0
7.567451000213623,26.9, 98562, 230.997125517, 98559.0
7.571875095367432,26.9, 98562, 230.997125517, 98559.0
7.583398103713989,26.9, 98559, 232.784928192, 98615.0
7.588422060012817,26.9, 98559, 232.784928192, 98615.0
7.591486215591431,26.9, 98559, 232.784928192, 98615.0
7.594860076904297,26.9, 98559, 232.784928192, 98615.0
7.598811149597168,26.9, 98559, 232.784928192, 98615.0
7.610706090927124,26.9, 98559, 232.784928192, 98615.0
7.620026111602783,26.9, 98559, 232.784928192, 98615.0
7.642003059387207,26.9, 98559, 232.784928192, 98615.0
7.645348072052002,26.9, 98559, 232.784928192, 98615.0
7.647787094116211,26.9, 98559, 232.784928192, 98615.0
7.650815010070801,26.9, 98559, 232.784928192, 98615.0
7.654603004455566,26.9, 98559, 232.784928192, 98615.0
7.657429218292236,26.9, 98559, 232.784928192, 98615.0
7.661252021789551,26.9, 98559, 232.784928192, 98615.0
7.664847135543823,26.9, 98559, 232.784928192, 98615.0
7.670701026916504,26.9, 98559, 232.784928192, 98615.0
7.677237033843994,26.9, 98559, 232.784928192, 98615.0
7.687550067901611,26.9, 98562, 232.103824141, 98559.0
7.690325021743774,26.9, 98562, 232.103824141, 98559.0
7.693841218948364,26.9, 98562, 232.103824141, 98559.0
7.7004640102386475,26.9, 98562, 232.103824141, 98559.0
7.714621067047119,26.9, 98562, 232.103824141, 98559.0
7.718625068664551,26.9, 98562, 232.103824141, 98559.0
7.733995199203491,26.9, 98562, 232.103824141, 98559.0
7.740028142929077,26.9, 98562, 232.103824141, 98559.0
7.7439351081848145,26.9, 98562, 232.103824141, 98559.0
7.746878147125244,26.9, 98562, 232.103824141, 98559.0
7.750240087509155,26.9, 98562, 232.103824141, 98559.0
7.754219055175781,26.9, 98562, 232.103824141, 98559.0
7.761345148086548,26.9, 98562, 232.103824141, 98559.0
7.766647100448608,26.9, 98562, 232.103824141, 98559.0
7.770114183425903,26.9, 98562, 232.103824141, 98559.0
7.773380994796753,26.9, 98562, 232.103824141, 98559.0
7.7850940227508545,26.9, 98563, 233.040353752, 98569.0
7.790601015090942,26.9, 98563, 233.040353752, 98569.0
7.794244050979614,26.9, 98563, 233.040353752, 98569.0
7.796450138092041,26.9, 98563, 233.040353752, 98569.0
7.798552989959717,26.9, 98563, 233.040353752, 98569.0
7.810733079910278,26.9, 98563, 233.040353752, 98569.0
7.815165996551514,26.9, 98563, 233.040353752, 98569.0
7.8304431438446045,26.9, 98563, 233.040353752, 98569.0
7.838299989700317,26.9, 98563, 233.040353752, 98569.0
7.841361999511719,26.9, 98563, 233.040353752, 98569.0
7.854039192199707,26.9, 98563, 233.040353752, 98569.0
7.858690023422241,26.9, 98563, 233.040353752, 98569.0
7.864559173583984,26.9, 98563, 233.040353752, 98569.0
7.868085145950317,26.9, 98563, 233.040353752, 98569.0
7.872544050216675,26.9, 98563, 233.040353752, 98569.0
7.880109071731567,26.9, 98563, 233.040353752, 98569.0
7.893072128295898,26.9, 98554, 233.125497004, 98541.0
7.895459175109863,26.9, 98554, 233.125497004, 98541.0
7.897708177566528,26.9, 98554, 233.125497004, 98541.0
7.909701108932495,26.9, 98554, 233.125497004, 98541.0
7.918285131454468,26.9, 98554, 233.125497004, 98541.0
7.932330131530762,26.9, 98554, 233.125497004, 98541.0
7.935657024383545,26.9, 98554, 233.125497004, 98541.0
7.939373016357422,26.9, 98554, 233.125497004, 98541.0
7.945693016052246,26.9, 98554, 233.125497004, 98541.0
7.951090097427368,26.9, 98554, 233.125497004, 98541.0
7.954305171966553,26.9, 98554, 233.125497004, 98541.0
7.957292079925537,26.9, 98554, 233.125497004, 98541.0
7.960623025894165,26.9, 98554, 233.125497004, 98541.0
7.964749097824097,26.9, 98554, 233.125497004, 98541.0
7.968469142913818,26.9, 98554, 233.125497004, 98541.0
7.974560022354126,26.9, 98554, 233.125497004, 98541.0
7.9895360469818115,26.9, 98550, 233.125497004, 98556.0
7.9916090965271,26.9, 98550, 233.125497004, 98556.0
7.994107007980347,26.9, 98550, 233.125497004, 98556.0
7.9974892139434814,26.9, 98550, 233.125497004, 98556.0
8.00058913230896,26.9, 98550, 233.125497004, 98556.0
8.014540195465088,26.9, 98550, 233.125497004, 98556.0
8.018754005432129,26.9, 98550, 233.125497004, 98556.0
8.026595115661621,26.9, 98550, 233.125497004, 98556.0
8.041912078857422,26.9, 98550, 233.125497004, 98556.0
8.045345067977905,26.9, 98550, 233.125497004, 98556.0
8.048245191574097,26.9, 98550, 233.125497004, 98556.0
8.051005125045776,26.9, 98550, 233.125497004, 98556.0
8.054952144622803,26.9, 98550, 233.125497004, 98556.0
8.05784010887146,26.9, 98550, 233.125497004, 98556.0
8.061897993087769,26.9, 98550, 233.125497004, 98556.0
8.067987203598022,26.9, 98550, 233.125497004, 98556.0
8.074454069137573,26.9, 98550, 233.125497004, 98556.0
8.085833072662354,26.9, 98557, 232.614647983, 98557.0
8.090001106262207,26.9, 98557, 232.614647983, 98557.0
8.094847202301025,26.9, 98557, 232.614647983, 98557.0
8.102197170257568,26.9, 98557, 232.614647983, 98557.0
8.107789993286133,26.9, 98557, 232.614647983, 98557.0
8.119731187820435,26.9, 98557, 232.614647983, 98557.0
8.125115156173706,26.9, 98557, 232.614647983, 98557.0
8.138914108276367,26.9, 98557, 232.614647983, 98557.0
8.14309811592102,26.9, 98557, 232.614647983, 98557.0
8.147431135177612,26.9, 98557, 232.614647983, 98557.0
8.150644063949585,26.9, 98557, 232.614647983, 98557.0
8.154811143875122,26.9, 98557, 232.614647983, 98557.0
8.160535097122192,26.9, 98557, 232.614647983, 98557.0
8.16609811782837,26.9, 98557, 232.614647983, 98557.0
8.170348167419434,26.9, 98557, 232.614647983, 98557.0
8.173381090164185,26.9, 98557, 232.614647983, 98557.0
8.176452159881592,26.9, 98557, 232.614647983, 98557.0
8.198936223983765,26.9, 98562, 232.870069346, 98568.0
8.21077013015747,26.9, 98562, 232.870069346, 98568.0
8.21421217918396,26.9, 98562, 232.870069346, 98568.0
8.219991207122803,26.9, 98562, 232.870069346, 98568.0
8.233943223953247,26.9, 98562, 232.870069346, 98568.0
8.236154079437256,26.9, 98562, 232.870069346, 98568.0
8.238332033157349,26.9, 98562, 232.870069346, 98568.0
8.240853071212769,26.9, 98562, 232.870069346, 98568.0
8.247108221054077,26.9, 98562, 232.870069346, 98568.0
8.251965045928955,26.9, 98562, 232.870069346, 98568.0
8.25781512260437,26.9, 98562, 232.870069346, 98568.0
8.263083219528198,26.9, 98562, 232.870069346, 98568.0
8.266286134719849,26.9, 98562, 232.870069346, 98568.0
8.269397020339966,26.9, 98562, 232.870069346, 98568.0
8.280866146087646,26.9, 98562, 233.125497004, 98563.0
8.284747123718262,26.9, 98562, 233.125497004, 98563.0
8.29147219657898,26.9, 98562, 233.125497004, 98563.0
8.296727180480957,26.9, 98562, 233.125497004, 98563.0
8.300733089447021,26.9, 98562, 233.125497004, 98563.0
8.312227010726929,26.9, 98562, 233.125497004, 98563.0
8.317735195159912,26.9, 98562, 233.125497004, 98563.0
8.323684215545654,26.9, 98562, 233.125497004, 98563.0
