time,temperature,pressure,altitude,sealevel pressure
3.669985055923462,23.7, 98550, 233.466077009, 98555.0
3.6924471855163574,23.7, 98550, 233.466077009, 98555.0
3.69608998298645,23.7, 98550, 233.466077009, 98555.0
3.7021939754486084,23.7, 98550, 233.466077009, 98555.0
3.706573009490967,23.7, 98550, 233.466077009, 98555.0
3.7115070819854736,23.7, 98550, 233.466077009, 98555.0
3.716078996658325,23.7, 98550, 233.466077009, 98555.0
3.720515012741089,23.7, 98550, 233.466077009, 98555.0
3.7248950004577637,23.7, 98550, 233.466077009, 98555.0
3.73262619972229,23.7, 98550, 233.466077009, 98555.0
3.741788148880005,23.7, 98550, 233.466077009, 98555.0
3.7450711727142334,23.7, 98550, 233.466077009, 98555.0
3.748775005340576,23.7, 98550, 233.466077009, 98555.0
3.752336025238037,23.7, 98550, 233.466077009, 98555.0
3.7565970420837402,23.7, 98550, 233.466077009, 98555.0
3.7647440433502197,23.7, 98552, 232.614647983, 98558.0
3.7685160636901855,23.7, 98552, 232.614647983, 98558.0
3.7772130966186523,23.7, 98552, 232.614647983, 98558.0
3.7820839881896973,23.7, 98552, 232.614647983, 98558.0
3.786600112915039,23.7, 98552, 232.614647983, 98558.0
3.7932560443878174,23.7, 98552, 232.614647983, 98558.0
3.7995760440826416,23.7, 98552, 232.614647983, 98558.0
3.803605079650879,23.7, 98552, 232.614647983, 98558.0
3.8079521656036377,23.7, 98552, 232.614647983, 98558.0
3.811436176300049,23.7, 98552, 232.614647983, 98558.0
3.8157031536102295,23.7, 98552, 232.614647983, 98558.0
3.820730209350586,23.7, 98552, 232.614647983, 98558.0
3.82502818107605,23.7, 98552, 232.614647983, 98558.0
3.829041004180908,23.7, 98552, 232.614647983, 98558.0
3.8324451446533203,23.7, 98552, 232.614647983, 98558.0
3.839862108230591,23.7, 98552, 232.614647983, 98558.0
3.8422930240631104,23.7, 98552, 232.614647983, 98558.0
3.8475430011749268,23.7, 98552, 232.614647983, 98558.0
3.859827995300293,23.7, 98576, 233.380930958, 98558.0
3.8675220012664795,23.7, 98576, 233.380930958, 98558.0
3.8713951110839844,23.7, 98576, 233.380930958, 98558.0
3.8807129859924316,23.7, 98576, 233.380930958, 98558.0
3.8833680152893066,23.7, 98576, 233.380930958, 98558.0
3.886331081390381,23.7, 98576, 233.380930958, 98558.0
3.8901431560516357,23.7, 98576, 233.380930958, 98558.0
3.8938660621643066,23.7, 98576, 233.380930958, 98558.0
3.8966920375823975,23.7, 98576, 233.380930958, 98558.0
3.899651050567627,23.7, 98576, 233.380930958, 98558.0
3.901506185531616,23.7, 98576, 233.380930958, 98558.0
3.904242992401123,23.7, 98576, 233.380930958, 98558.0
3.9087212085723877,23.7, 98576, 233.380930958, 98558.0
3.9123129844665527,23.7, 98576, 233.380930958, 98558.0
3.9156410694122314,23.7, 98576, 233.380930958, 98558.0
3.91762113571167,23.7, 98576, 233.380930958, 98558.0
3.9194960594177246,23.7, 98576, 233.380930958, 98558.0
3.9213390350341797,23.7, 98576, 233.380930958, 98558.0
3.9234671592712402,23.7, 98576, 233.380930958, 98558.0
3.925499200820923,23.7, 98576, 233.380930958, 98558.0
3.9279000759124756,23.7, 98576, 233.380930958, 98558.0
3.92992901802063,23.7, 98576, 233.380930958, 98558.0
3.9356911182403564,23.7, 98576, 233.380930958, 98558.0
3.9379241466522217,23.7, 98576, 233.380930958, 98558.0
3.9397971630096436,23.7, 98576, 233.380930958, 98558.0
3.9416611194610596,23.7, 98576, 233.380930958, 98558.0
3.9436609745025635,23.7, 98576, 233.380930958, 98558.0
3.9459919929504395,23.7, 98576, 233.380930958, 98558.0
3.9574501514434814,23.7, 98543, 232.444370571, 98559.0
3.9609341621398926,23.7, 98543, 232.444370571, 98559.0
3.964686155319214,23.7, 98543, 232.444370571, 98559.0
3.968299150466919,23.7, 98543, 232.444370571, 98559.0
3.9722890853881836,23.7, 98543, 232.444370571, 98559.0
3.99206805229187,23.7, 98543, 232.444370571, 98559.0
3.997098207473755,23.7, 98543, 232.444370571, 98559.0
4.001981019973755,23.7, 98543, 232.444370571, 98559.0
4.006116151809692,23.7, 98543, 232.444370571, 98559.0
4.015426158905029,23.7, 98543, 232.444370571, 98559.0
4.019529104232788,23.7, 98543, 232.444370571, 98559.0
4.023284196853638,23.7, 98543, 232.444370571, 98559.0
4.02678108215332,23.7, 98543, 232.444370571, 98559.0
4.030256032943726,23.7, 98543, 232.444370571, 98559.0
4.038531064987183,23.7, 98543, 232.444370571, 98559.0
4.046947002410889,23.7, 98567, 232.359232915, 98568.0
4.050455093383789,23.7, 98567, 232.359232915, 98568.0
4.052617073059082,23.7, 98567, 232.359232915, 98568.0
4.056658983230591,23.7, 98567, 232.359232915, 98568.0
4.06134819984436,23.7, 98567, 232.359232915, 98568.0
4.066723108291626,23.7, 98567, 232.359232915, 98568.0
4.074454069137573,23.7, 98567, 232.359232915, 98568.0
4.085107088088989,23.7, 98567, 232.359232915, 98568.0
4.089195013046265,23.7, 98567, 232.359232915, 98568.0
4.093111038208008,23.7, 98567, 232.359232915, 98568.0
4.096719026565552,23.7, 98567, 232.359232915, 98568.0
4.100500106811523,23.7, 98567, 232.359232915, 98568.0
4.1041741371154785,23.7, 98567, 232.359232915, 98568.0
4.108218193054199,23.7, 98567, 232.359232915, 98568.0
4.111954212188721,23.7, 98567, 232.359232915, 98568.0
4.115647077560425,23.7, 98567, 232.359232915, 98568.0
4.1180260181427,23.7, 98567, 232.359232915, 98568.0
4.122280120849609,23.7, 98567, 232.359232915, 98568.0
4.127135992050171,23.7, 98567, 232.359232915, 98568.0
4.140655994415283,23.7, 98567, 232.359232915, 98568.0
4.150228977203369,23.7, 98567, 232.359232915, 98568.0
4.15340518951416,23.7, 98567, 232.359232915, 98568.0
4.157358169555664,23.7, 98567, 232.359232915, 98568.0
4.174870014190674,23.7, 98553, 232.614647983, 98576.0
4.179462194442749,23.7, 98553, 232.614647983, 98576.0
4.193688154220581,23.7, 98553, 232.614647983, 98576.0
4.2003700733184814,23.7, 98553, 232.614647983, 98576.0
4.205954074859619,23.7, 98553, 232.614647983, 98576.0
4.211831092834473,23.7, 98553, 232.614647983, 98576.0
4.216018199920654,23.7, 98553, 232.614647983, 98576.0
4.2223591804504395,23.7, 98553, 232.614647983, 98576.0
4.226078033447266,23.7, 98553, 232.614647983, 98576.0
4.231542110443115,23.7, 98553, 232.614647983, 98576.0
4.23914909362793,23.7, 98553, 232.614647983, 98576.0
4.2419281005859375,23.7, 98553, 232.614647983, 98576.0
4.2477641105651855,23.7, 98549, 232.699787738, 98571.0
4.249511003494263,23.7, 98549, 232.699787738, 98571.0
4.251806020736694,23.7, 98549, 232.699787738, 98571.0
4.254044055938721,23.7, 98549, 232.699787738, 98571.0
4.256008148193359,23.7, 98549, 232.699787738, 98571.0
4.258210182189941,23.7, 98549, 232.699787738, 98571.0
4.260163068771362,23.7, 98549, 232.699787738, 98571.0
4.263313055038452,23.7, 98549, 232.699787738, 98571.0
4.26804518699646,23.7, 98549, 232.699787738, 98571.0
4.279841184616089,23.7, 98549, 232.699787738, 98571.0
4.285737037658691,23.7, 98549, 232.699787738, 98571.0
4.290089130401611,23.7, 98549, 232.699787738, 98571.0
4.293688058853149,23.7, 98549, 232.699787738, 98571.0
4.297260046005249,23.7, 98549, 232.699787738, 98571.0
4.301391124725342,23.7, 98549, 232.699787738, 98571.0
4.308773040771484,23.7, 98549, 232.699787738, 98571.0
4.313064098358154,23.7, 98549, 232.699787738, 98571.0
4.318436145782471,23.7, 98549, 232.699787738, 98571.0
4.32264518737793,23.7, 98549, 232.699787738, 98571.0
4.326920032501221,23.7, 98549, 232.699787738, 98571.0
4.329617977142334,23.7, 98549, 232.699787738, 98571.0
4.339958190917969,23.7, 98549, 232.699787738, 98571.0
4.3467020988464355,23.7, 98549, 232.699787738, 98571.0
4.370321035385132,23.7, 98562, 231.678156838, 98567.0
4.384913206100464,23.7, 98562, 231.678156838, 98567.0
4.398952007293701,23.7, 98562, 231.678156838, 98567.0
4.403294086456299,23.7, 98562, 231.678156838, 98567.0
4.413731098175049,23.7, 98562, 231.678156838, 98567.0
4.422863006591797,23.7, 98562, 231.678156838, 98567.0
4.426954984664917,23.7, 98562, 231.678156838, 98567.0
4.442077159881592,23.7, 98562, 231.678156838, 98567.0
4.446983098983765,23.7, 98562, 231.678156838, 98567.0
4.459581136703491,23.7, 98564, 233.210640956, 98565.0
4.465736150741577,23.7, 98564, 233.210640956, 98565.0
4.48407506942749,23.7, 98564, 233.210640956, 98565.0
4.487884998321533,23.7, 98564, 233.210640956, 98565.0
4.490701198577881,23.7, 98564, 233.210640956, 98565.0
4.4932780265808105,23.7, 98564, 233.210640956, 98565.0
4.495855093002319,23.7, 98564, 233.210640956, 98565.0
4.4993040561676025,23.7, 98564, 233.210640956, 98565.0
4.502788066864014,23.7, 98564, 233.210640956, 98565.0
4.505383014678955,23.7, 98564, 233.210640956, 98565.0
4.508784055709839,23.7, 98564, 233.210640956, 98565.0
4.511720180511475,23.7, 98564, 233.210640956, 98565.0
4.515062093734741,23.7, 98564, 233.210640956, 98565.0
4.51850700378418,23.7, 98564, 233.210640956, 98565.0
4.5209691524505615,23.7, 98564, 233.210640956, 98565.0
4.523646116256714,23.7, 98564, 233.210640956, 98565.0
4.526534080505371,23.7, 98564, 233.210640956, 98565.0
4.529281139373779,23.7, 98564, 233.210640956, 98565.0
4.537744998931885,23.7, 98564, 233.210640956, 98565.0
4.54417610168457,23.7, 98559, 232.955211199, 98564.0
4.546576976776123,23.7, 98559, 232.955211199, 98564.0
4.548427104949951,23.7, 98559, 232.955211199, 98564.0
4.550290107727051,23.7, 98559, 232.955211199, 98564.0
4.55237603187561,23.7, 98559, 232.955211199, 98564.0
4.554323196411133,23.7, 98559, 232.955211199, 98564.0
4.562686204910278,23.7, 98559, 232.955211199, 98564.0
4.567234992980957,23.7, 98559, 232.955211199, 98564.0
4.5791261196136475,23.7, 98559, 232.955211199, 98564.0
4.588173151016235,23.7, 98559, 232.955211199, 98564.0
4.591820001602173,23.7, 98559, 232.955211199, 98564.0
4.5952231884002686,23.7, 98559, 232.955211199, 98564.0
4.598926067352295,23.7, 98559, 232.955211199, 98564.0
4.603419065475464,23.7, 98559, 232.955211199, 98564.0
4.607158184051514,23.7, 98559, 232.955211199, 98564.0
4.610838174819946,23.7, 98559, 232.955211199, 98564.0
4.6144890785217285,23.7, 98559, 232.955211199, 98564.0
4.618247032165527,23.7, 98559, 232.955211199, 98564.0
4.620556116104126,23.7, 98559, 232.955211199, 98564.0
4.625222206115723,23.7, 98559, 232.955211199, 98564.0
4.630789041519165,23.7, 98559, 232.955211199, 98564.0
4.6360650062561035,23.7, 98559, 232.955211199, 98564.0
4.6531760692596436,23.7, 98549, 233.210640956, 98561.0
4.655949115753174,23.7, 98549, 233.210640956, 98561.0
4.660070180892944,23.7, 98549, 233.210640956, 98561.0
4.6634252071380615,23.7, 98549, 233.210640956, 98561.0
4.667513132095337,23.7, 98549, 233.210640956, 98561.0
4.672095060348511,23.7, 98549, 233.210640956, 98561.0
4.680138111114502,23.7, 98549, 233.210640956, 98561.0
4.684531211853027,23.7, 98549, 233.210640956, 98561.0
4.6896421909332275,23.7, 98549, 233.210640956, 98561.0
4.695202112197876,23.7, 98549, 233.210640956, 98561.0
4.704277992248535,23.7, 98549, 233.210640956, 98561.0
4.708052158355713,23.7, 98549, 233.210640956, 98561.0
4.712489128112793,23.7, 98549, 233.210640956, 98561.0
4.71669602394104,23.7, 98549, 233.210640956, 98561.0
4.720357179641724,23.7, 98549, 233.210640956, 98561.0
4.725793123245239,23.7, 98549, 233.210640956, 98561.0
4.7438881397247314,23.7, 98562, 232.699787738, 98577.0
4.748920202255249,23.7, 98562, 232.699787738, 98577.0
4.754809141159058,23.7, 98562, 232.699787738, 98577.0
4.763529062271118,23.7, 98562, 232.699787738, 98577.0
4.769641160964966,23.7, 98562, 232.699787738, 98577.0
4.780516147613525,23.7, 98562, 232.699787738, 98577.0
4.784090995788574,23.7, 98562, 232.699787738, 98577.0
4.797805070877075,23.7, 98562, 232.699787738, 98577.0
4.800168037414551,23.7, 98562, 232.699787738, 98577.0
4.803714036941528,23.7, 98562, 232.699787738, 98577.0
4.806620121002197,23.7, 98562, 232.699787738, 98577.0
4.8101770877838135,23.7, 98562, 232.699787738, 98577.0
4.813719034194946,23.7, 98562, 232.699787738, 98577.0
4.8168652057647705,23.7, 98562, 232.699787738, 98577.0
4.819408178329468,23.7, 98562, 232.699787738, 98577.0
4.821593999862671,23.7, 98562, 232.699787738, 98577.0
4.8245320320129395,23.7, 98562, 232.699787738, 98577.0
4.827422142028809,23.7, 98562, 232.699787738, 98577.0
4.829703092575073,23.7, 98562, 232.699787738, 98577.0
4.842809200286865,23.7, 98561, 233.976968003, 98564.0
4.844738006591797,23.7, 98561, 233.976968003, 98564.0
4.846734046936035,23.7, 98561, 233.976968003, 98564.0
4.848681211471558,23.7, 98561, 233.976968003, 98564.0
4.850795030593872,23.7, 98561, 233.976968003, 98564.0
4.853229999542236,23.7, 98561, 233.976968003, 98564.0
4.8553571701049805,23.7, 98561, 233.976968003, 98564.0
4.859175205230713,23.7, 98561, 233.976968003, 98564.0
4.8646461963653564,23.7, 98561, 233.976968003, 98564.0
4.870607137680054,23.7, 98561, 233.976968003, 98564.0
4.884237051010132,23.7, 98561, 233.976968003, 98564.0
4.889863014221191,23.7, 98561, 233.976968003, 98564.0
4.896694183349609,23.7, 98561, 233.976968003, 98564.0
4.902119159698486,23.7, 98561, 233.976968003, 98564.0
4.907175064086914,23.7, 98561, 233.976968003, 98564.0
4.911578178405762,23.7, 98561, 233.976968003, 98564.0
4.915502071380615,23.7, 98561, 233.976968003, 98564.0
4.920026063919067,23.7, 98561, 233.976968003, 98564.0
4.925243139266968,23.7, 98561, 233.976968003, 98564.0
4.949235200881958,23.7, 98546, 232.870069346, 98570.0
4.955519199371338,23.7, 98546, 232.870069346, 98570.0
4.966494083404541,23.7, 98546, 232.870069346, 98570.0
4.978262186050415,23.7, 98546, 232.870069346, 98570.0
4.988556146621704,23.7, 98546, 232.870069346, 98570.0
4.993103981018066,23.7, 98546, 232.870069346, 98570.0
5.0013251304626465,23.7, 98546, 232.870069346, 98570.0
5.006595134735107,23.7, 98546, 232.870069346, 98570.0
5.021003007888794,23.7, 98546, 232.870069346, 98570.0
5.028030157089233,23.7, 98546, 232.870069346, 98570.0
5.032660007476807,23.7, 98546, 232.870069346, 98570.0
5.052076101303101,23.7, 98561, 233.125497004, 98568.0
5.057219982147217,23.7, 98561, 233.125497004, 98568.0
5.059542179107666,23.7, 98561, 233.125497004, 98568.0
5.063619136810303,23.7, 98561, 233.125497004, 98568.0
5.06865119934082,23.7, 98561, 233.125497004, 98568.0
5.076139211654663,23.7, 98561, 233.125497004, 98568.0
5.079198122024536,23.7, 98561, 233.125497004, 98568.0
5.086562156677246,23.7, 98561, 233.125497004, 98568.0
5.095721006393433,23.7, 98561, 233.125497004, 98568.0
5.102893114089966,23.7, 98561, 233.125497004, 98568.0
5.106576204299927,23.7, 98561, 233.125497004, 98568.0
5.109846115112305,23.7, 98561, 233.125497004, 98568.0
5.112228155136108,23.7, 98561, 233.125497004, 98568.0
5.115882158279419,23.7, 98561, 233.125497004, 98568.0
5.118190050125122,23.7, 98561, 233.125497004, 98568.0
5.120587110519409,23.7, 98561, 233.125497004, 98568.0
5.1227991580963135,23.7, 98561, 233.125497004, 98568.0
5.126245021820068,23.7, 98561, 233.125497004, 98568.0
5.129873991012573,23.7, 98561, 233.125497004, 98568.0
5.137998104095459,23.7, 98561, 233.125497004, 98568.0
5.140310049057007,23.7, 98561, 233.125497004, 98568.0
5.142496109008789,23.7, 98561, 233.125497004, 98568.0
5.147503137588501,23.7, 98561, 233.125497004, 98568.0
5.159699201583862,23.7, 98565, 232.444370571, 98565.0
5.164216041564941,23.7, 98565, 232.444370571, 98565.0
5.168448209762573,23.7, 98565, 232.444370571, 98565.0
5.176546096801758,23.7, 98565, 232.444370571, 98565.0
5.180472135543823,23.7, 98565, 232.444370571, 98565.0
5.187718152999878,23.7, 98565, 232.444370571, 98565.0
5.191104173660278,23.7, 98565, 232.444370571, 98565.0
5.1935200691223145,23.7, 98565, 232.444370571, 98565.0
5.1979310512542725,23.7, 98565, 232.444370571, 98565.0
5.201496124267578,23.7, 98565, 232.444370571, 98565.0
5.204910039901733,23.7, 98565, 232.444370571, 98565.0
5.210633039474487,23.7, 98565, 232.444370571, 98565.0
5.214258193969727,23.7, 98565, 232.444370571, 98565.0
5.2238709926605225,23.7, 98565, 232.444370571, 98565.0
5.227946996688843,23.7, 98565, 232.444370571, 98565.0
5.232209205627441,23.7, 98565, 232.444370571, 98565.0
5.2415361404418945,23.7, 98565, 232.444370571, 98565.0
5.245105028152466,23.7, 98565, 232.444370571, 98565.0
5.249714136123657,23.7, 98565, 232.444370571, 98565.0
5.259832143783569,23.7, 98558, 232.188959699, 98570.0
5.263645172119141,23.7, 98558, 232.188959699, 98570.0
5.26676607131958,23.7, 98558, 232.188959699, 98570.0
5.278800010681152,23.7, 98558, 232.188959699, 98570.0
5.292522192001343,23.7, 98558, 232.188959699, 98570.0
5.297030210494995,23.7, 98558, 232.188959699, 98570.0
5.308485984802246,23.7, 98558, 232.188959699, 98570.0
5.312471151351929,23.7, 98558, 232.188959699, 98570.0
5.3211681842803955,23.7, 98558, 232.188959699, 98570.0
5.329455137252808,23.7, 98558, 232.188959699, 98570.0
5.3382251262664795,23.7, 98558, 232.188959699, 98570.0
5.3571460247039795,23.7, 98558, 232.444370571, 98559.0
5.3606531620025635,23.7, 98558, 232.444370571, 98559.0
5.367124080657959,23.7, 98558, 232.444370571, 98559.0
5.377813100814819,23.7, 98558, 232.444370571, 98559.0
5.381908178329468,23.7, 98558, 232.444370571, 98559.0
5.386737108230591,23.7, 98558, 232.444370571, 98559.0
5.389801979064941,23.7, 98558, 232.444370571, 98559.0
5.3935182094573975,23.7, 98558, 232.444370571, 98559.0
5.3978190422058105,23.7, 98558, 232.444370571, 98559.0
5.400223016738892,23.7, 98558, 232.444370571, 98559.0
5.403803110122681,23.7, 98558, 232.444370571, 98559.0
5.4080891609191895,23.7, 98558, 232.444370571, 98559.0
5.413495063781738,23.7, 98558, 232.444370571, 98559.0
5.4179770946502686,23.7, 98558, 232.444370571, 98559.0
5.427196979522705,23.7, 98558, 232.444370571, 98559.0
5.43257999420166,23.7, 98558, 232.444370571, 98559.0
5.442169189453125,23.7, 98558, 232.444370571, 98559.0
5.446171045303345,23.7, 98558, 232.444370571, 98559.0
5.454606056213379,23.7, 98568, 232.103824141, 98571.0
5.4676501750946045,23.7, 98568, 232.103824141, 98571.0
5.48053503036499,23.7, 98568, 232.103824141, 98571.0
5.4844701290130615,23.7, 98568, 232.103824141, 98571.0
5.488600015640259,23.7, 98568, 232.103824141, 98571.0
5.493597030639648,23.7, 98568, 232.103824141, 98571.0
5.499977111816406,23.7, 98568, 232.103824141, 98571.0
5.506960153579712,23.7, 98568, 232.103824141, 98571.0
5.511444091796875,23.7, 98568, 232.103824141, 98571.0
5.515935182571411,23.7, 98568, 232.103824141, 98571.0
5.521275997161865,23.7, 98568, 232.103824141, 98571.0
5.525842189788818,23.7, 98568, 232.103824141, 98571.0
5.531093120574951,23.7, 98568, 232.103824141, 98571.0
5.546751976013184,23.7, 98567, 233.466077009, 98573.0
5.550332069396973,23.7, 98567, 233.466077009, 98573.0
5.553511142730713,23.7, 98567, 233.466077009, 98573.0
5.559317111968994,23.7, 98567, 233.466077009, 98573.0
5.565500020980835,23.7, 98567, 233.466077009, 98573.0
5.591593027114868,23.7, 98567, 233.466077009, 98573.0
5.595612049102783,23.7, 98567, 233.466077009, 98573.0
5.602989196777344,23.7, 98567, 233.466077009, 98573.0
5.607818126678467,23.7, 98567, 233.466077009, 98573.0
5.612728118896484,23.7, 98567, 233.466077009, 98573.0
5.616894006729126,23.7, 98567, 233.466077009, 98573.0
5.623629093170166,23.7, 98567, 233.466077009, 98573.0
5.633839130401611,23.7, 98567, 233.466077009, 98573.0
5.655596017837524,23.7, 98555, 231.933555122, 98558.0
5.658915996551514,23.7, 98555, 231.933555122, 98558.0
5.662396192550659,23.7, 98555, 231.933555122, 98558.0
5.666920185089111,23.7, 98555, 231.933555122, 98558.0
5.678328990936279,23.7, 98555, 231.933555122, 98558.0
5.6812920570373535,23.7, 98555, 231.933555122, 98558.0
5.6833131313323975,23.7, 98555, 231.933555122, 98558.0
5.685262203216553,23.7, 98555, 231.933555122, 98558.0
5.688202142715454,23.7, 98555, 231.933555122, 98558.0
5.6907031536102295,23.7, 98555, 231.933555122, 98558.0
5.692690134048462,23.7, 98555, 231.933555122, 98558.0
5.69467306137085,23.7, 98555, 231.933555122, 98558.0
5.69780707359314,23.7, 98555, 231.933555122, 98558.0
5.700109004974365,23.7, 98555, 231.933555122, 98558.0
5.702189207077026,23.7, 98555, 231.933555122, 98558.0
5.705376148223877,23.7, 98555, 231.933555122, 98558.0
5.709528207778931,23.7, 98555, 231.933555122, 98558.0
5.71449613571167,23.7, 98555, 231.933555122, 98558.0
5.71851110458374,23.7, 98555, 231.933555122, 98558.0
5.722856044769287,23.7, 98555, 231.933555122, 98558.0
5.725537061691284,23.7, 98555, 231.933555122, 98558.0
5.730305194854736,23.7, 98555, 231.933555122, 98558.0
5.7375171184539795,23.7, 98555, 231.933555122, 98558.0
5.746329069137573,23.7, 98555, 231.933555122, 98558.0
5.765074014663696,23.7, 98562, 232.103824141, 98559.0
5.7694361209869385,23.7, 98562, 232.103824141, 98559.0
5.774129152297974,23.7, 98562, 232.103824141, 98559.0
5.7844460010528564,23.7, 98562, 232.103824141, 98559.0
5.7890331745147705,23.7, 98562, 232.103824141, 98559.0
5.7952752113342285,23.7, 98562, 232.103824141, 98559.0
5.804075002670288,23.7, 98562, 232.103824141, 98559.0
5.81142520904541,23.7, 98562, 232.103824141, 98559.0
5.815900087356567,23.7, 98562, 232.103824141, 98559.0
5.8198301792144775,23.7, 98562, 232.103824141, 98559.0
5.825709104537964,23.7, 98562, 232.103824141, 98559.0
5.830290079116821,23.7, 98562, 232.103824141, 98559.0
5.842773199081421,23.7, 98562, 232.103824141, 98559.0
5.846461057662964,23.7, 98562, 232.103824141, 98559.0
5.858009099960327,23.7, 98556, 232.614647983, 98592.0
5.865193128585815,23.7, 98556, 232.614647983, 98592.0
5.874153137207031,23.7, 98556, 232.614647983, 98592.0
5.887267112731934,23.7, 98556, 232.614647983, 98592.0
5.892203092575073,23.7, 98556, 232.614647983, 98592.0
5.898701190948486,23.7, 98556, 232.614647983, 98592.0
5.904715061187744,23.7, 98556, 232.614647983, 98592.0
5.909620046615601,23.7, 98556, 232.614647983, 98592.0
5.912530183792114,23.7, 98556, 232.614647983, 98592.0
5.917736053466797,23.7, 98556, 232.614647983, 98592.0
5.925926208496094,23.7, 98556, 232.614647983, 98592.0
5.942008018493652,23.7, 98556, 232.614647983, 98592.0
5.954646110534668,23.7, 98549, 232.444370571, 98565.0
5.959820985794067,23.7, 98549, 232.444370571, 98565.0
5.964184045791626,23.7, 98549, 232.444370571, 98565.0
5.970010995864868,23.7, 98549, 232.444370571, 98565.0
5.982474088668823,23.7, 98549, 232.444370571, 98565.0
5.992873191833496,23.7, 98549, 232.444370571, 98565.0
5.997305154800415,23.7, 98549, 232.444370571, 98565.0
6.005191087722778,23.7, 98549, 232.444370571, 98565.0
6.009620189666748,23.7, 98549, 232.444370571, 98565.0
6.015008211135864,23.7, 98549, 232.444370571, 98565.0
6.022173166275024,23.7, 98549, 232.444370571, 98565.0
6.028486013412476,23.7, 98549, 232.444370571, 98565.0
6.033001184463501,23.7, 98549, 232.444370571, 98565.0
6.041565179824829,23.7, 98549, 232.444370571, 98565.0
6.043843984603882,23.7, 98549, 232.444370571, 98565.0
6.046076059341431,23.7, 98549, 232.444370571, 98565.0
6.049557209014893,23.7, 98549, 232.444370571, 98565.0
6.0529680252075195,23.7, 98549, 232.444370571, 98565.0
6.0572521686553955,23.7, 98549, 232.444370571, 98565.0
6.078855991363525,23.7, 98562, 232.444370571, 98553.0
6.088608980178833,23.7, 98562, 232.444370571, 98553.0
6.099946022033691,23.7, 98562, 232.444370571, 98553.0
6.106463193893433,23.7, 98562, 232.444370571, 98553.0
6.1142661571502686,23.7, 98562, 232.444370571, 98553.0
6.1184241771698,23.7, 98562, 232.444370571, 98553.0
6.125202178955078,23.7, 98562, 232.444370571, 98553.0
6.1329100131988525,23.7, 98562, 232.444370571, 98553.0
6.151411056518555,23.7, 98558, 230.911999748, 98559.0
6.155455112457275,23.7, 98558, 230.911999748, 98559.0
6.160894155502319,23.7, 98558, 230.911999748, 98559.0
6.1667091846466064,23.7, 98558, 230.911999748, 98559.0
6.180304050445557,23.7, 98558, 230.911999748, 98559.0
6.1874611377716064,23.7, 98558, 230.911999748, 98559.0
6.190461158752441,23.7, 98558, 230.911999748, 98559.0
6.196508169174194,23.7, 98558, 230.911999748, 98559.0
6.203763008117676,23.7, 98558, 230.911999748, 98559.0
6.214038133621216,23.7, 98558, 230.911999748, 98559.0
6.218029975891113,23.7, 98558, 230.911999748, 98559.0
6.225691080093384,23.7, 98558, 230.911999748, 98559.0
6.239320993423462,23.7, 98558, 230.911999748, 98559.0
6.244307994842529,23.7, 98558, 230.911999748, 98559.0
6.262143135070801,23.7, 98559, 232.614647983, 98553.0
6.264512062072754,23.7, 98559, 232.614647983, 98553.0
6.2688000202178955,23.7, 98559, 232.614647983, 98553.0
6.27770209312439,23.7, 98559, 232.614647983, 98553.0
6.282724142074585,23.7, 98559, 232.614647983, 98553.0
6.286087989807129,23.7, 98559, 232.614647983, 98553.0
6.289164066314697,23.7, 98559, 232.614647983, 98553.0
6.291895151138306,23.7, 98559, 232.614647983, 98553.0
6.294389009475708,23.7, 98559, 232.614647983, 98553.0
6.2969231605529785,23.7, 98559, 232.614647983, 98553.0
6.299247980117798,23.7, 98559, 232.614647983, 98553.0
6.301441192626953,23.7, 98559, 232.614647983, 98553.0
6.304156064987183,23.7, 98559, 232.614647983, 98553.0
6.306812047958374,23.7, 98559, 232.614647983, 98553.0
6.308998107910156,23.7, 98559, 232.614647983, 98553.0
6.311715126037598,23.7, 98559, 232.614647983, 98553.0
6.3142290115356445,23.7, 98559, 232.614647983, 98553.0
6.3175950050354,23.7, 98559, 232.614647983, 98553.0
6.320465087890625,23.7, 98559, 232.614647983, 98553.0
6.327930212020874,23.7, 98559, 232.614647983, 98553.0
6.335402011871338,23.7, 98559, 232.614647983, 98553.0
6.345931053161621,23.7, 98559, 232.614647983, 98553.0
6.350870132446289,23.7, 98559, 232.614647983, 98553.0
6.3636109828948975,23.7, 98561, 232.359232915, 98559.0
6.369668006896973,23.7, 98561, 232.359232915, 98559.0
6.380401134490967,23.7, 98561, 232.359232915, 98559.0
6.38677716255188,23.7, 98561, 232.359232915, 98559.0
6.397541046142578,23.7, 98561, 232.359232915, 98559.0
6.404259204864502,23.7, 98561, 232.359232915, 98559.0
6.409065008163452,23.7, 98561, 232.359232915, 98559.0
6.413190126419067,23.7, 98561, 232.359232915, 98559.0
6.417640209197998,23.7, 98561, 232.359232915, 98559.0
6.42261815071106,23.7, 98561, 232.359232915, 98559.0
6.426609039306641,23.7, 98561, 232.359232915, 98559.0
6.430953025817871,23.7, 98561, 232.359232915, 98559.0
6.434795141220093,23.7, 98561, 232.359232915, 98559.0
6.443112134933472,23.7, 98561, 232.359232915, 98559.0
6.457212209701538,23.7, 98571, 233.210640956, 98561.0
6.469612121582031,23.7, 98571, 233.210640956, 98561.0
6.48487401008606,23.7, 98571, 233.210640956, 98561.0
6.490634202957153,23.7, 98571, 233.210640956, 98561.0
